# lon,lat,obs
120.50063667,-27.64272792,query
120.50065767,-27.64257211,query
120.50102355,-27.64197431,query
120.50155214,-27.64181300,query
120.50204789,-27.64154393,query
120.50421462,-27.63988603,query
120.50489311,-27.63902916,query
120.50508854,-27.63683849,query
120.50549880,-27.63573497,query
120.50571400,-27.63109618,query
120.50893513,-27.63016532,query
120.51069992,-27.62920028,query
120.51083901,-27.62844768,query
120.51111922,-27.62385879,query
120.51343972,-27.62305378,query
120.51620284,-27.62296541,query
120.51710115,-27.62242672,query
120.51792516,-27.62153048,query
120.52013486,-27.62126502,query
120.52068816,-27.62056610,query
120.52130722,-27.61480758,query
120.52342101,-27.61381676,query
120.52374538,-27.61331559,query
120.52412157,-27.61299965,query
120.53482249,-27.61161066,query
120.53819633,-27.61133648,query
120.53821744,-27.61010196,query
120.54264822,-27.60614643,query
120.54371454,-27.60414607,query
120.54382359,-27.60336191,query
120.54559944,-27.60266897,query
120.54657864,-27.60230185,query
120.55118168,-27.60197463,query
120.55151684,-27.60178310,query
120.55205262,-27.60143143,query
120.55349935,-27.60075674,query
120.55383766,-27.59995297,query
120.55462038,-27.59979367,query
120.55593185,-27.59882648,query
120.55695476,-27.59776666,query
120.55938666,-27.59726958,query
120.56075013,-27.59695342,query
120.56085199,-27.59608878,query
120.56244346,-27.59369700,query
120.56301179,-27.59239074,query
120.56852292,-27.58808496,query
120.57141617,-27.58565712,query
120.57476202,-27.58389309,query
120.58230867,-27.58200198,query
120.58234783,-27.57782018,query
120.58269262,-27.57755510,query
120.58529598,-27.57523968,query
120.58671307,-27.57474499,query
120.58720208,-27.57417627,query
120.58824370,-27.57361366,query
120.58911566,-27.57269588,query
120.59169490,-27.57110685,query
120.59263902,-27.57070764,query
120.59324106,-27.57034282,query
120.59406168,-27.56933988,query
120.59447359,-27.56933133,query
120.59535190,-27.56625890,query
120.59688130,-27.56536332,query
120.60043580,-27.56502258,query
120.60112011,-27.56459115,query
120.60301318,-27.56385800,query
120.60379301,-27.56296222,query
120.60449988,-27.56213690,query
120.60718102,-27.56176247,query
120.61150550,-27.56175660,query
120.61223725,-27.56119388,query
120.61242936,-27.55656606,query
120.61503092,-27.55640672,query
120.61639484,-27.55560500,query
120.61685929,-27.55554149,query
120.61729998,-27.54952777,query
120.61859548,-27.54949818,query
120.61928409,-27.54894068,query
120.62024478,-27.54879797,query
120.62180182,-27.54763599,query
120.62322605,-27.54586440,query
120.62578956,-27.54582681,query
120.62874487,-27.54525037,query
120.63016650,-27.54384388,query
120.63139254,-27.54189553,query
120.63158988,-27.54148065,query
120.63184602,-27.54059061,query
120.63194241,-27.53884695,query
120.63355734,-27.53856706,query
120.63402506,-27.53807955,query
120.63410877,-27.53566430,query
120.63493101,-27.53518387,query
120.63516467,-27.53426842,query
120.63541955,-27.53325856,query
120.63746866,-27.53017189,query
120.63781853,-27.52867927,query
120.63892490,-27.52701827,query
120.64075414,-27.52695621,query
120.64166251,-27.52693246,query
120.64172952,-27.52672296,query
120.64268138,-27.52634215,query
120.64281231,-27.52485689,query
120.64313493,-27.52344430,query
120.64535178,-27.52318280,query
120.65240302,-27.52198043,query
120.65563417,-27.52193529,query
120.65908249,-27.52071341,query
120.66219933,-27.52061769,query
120.66224454,-27.52008739,query
120.66300628,-27.51769931,query
120.66464869,-27.51748830,query
120.66496741,-27.51471281,query
120.66650285,-27.51155205,query
120.66707619,-27.51063710,query
120.66811307,-27.51012004,query
120.66838518,-27.50960418,query
120.66961188,-27.50767862,query
120.67095082,-27.50559911,query
120.67111149,-27.50511325,query
120.67199752,-27.50344322,query
120.67269670,-27.50281809,query
120.67457536,-27.50056208,query
120.67910488,-27.50023296,query
120.67911989,-27.49976247,query
120.67971962,-27.49937681,query
120.67978933,-27.49657598,query
120.68162644,-27.49571261,query
120.68364675,-27.49560492,query
120.68825763,-27.49420980,query
120.68984505,-27.49389284,query
120.69162731,-27.49372481,query
120.69273123,-27.49272282,query
120.69455470,-27.49094949,query
120.69512474,-27.49059764,query
120.69727917,-27.49028174,query
120.69733760,-27.48686620,query
120.69860482,-27.48362397,query
120.69908792,-27.48316811,query
120.70033278,-27.48297615,query
120.70565612,-27.48278983,query
120.70565980,-27.48003088,query
120.71014164,-27.47965745,query
120.71034525,-27.47860821,query
120.71054470,-27.47716160,query
120.71166829,-27.47646367,query
120.71193212,-27.47565789,query
120.71199632,-27.47273685,query
120.72190099,-27.47249756,query
120.72433546,-27.46982370,query
120.72488780,-27.46896930,query
120.72731230,-27.46799037,query
120.72734432,-27.46702210,query
120.72990540,-27.46675772,query
120.73097841,-27.46620282,query
120.73299119,-27.46460036,query
120.73303484,-27.46173928,query
120.73381189,-27.46115878,query
120.73645780,-27.46048961,query
120.73699785,-27.45886953,query
120.73813047,-27.45765893,query
120.74188140,-27.45721772,query
120.74194231,-27.45684183,query
120.74313668,-27.45643852,query
120.74551867,-27.45479802,query
120.74606128,-27.45294944,query
120.75163565,-27.45263555,query
120.75320904,-27.45200059,query
120.75349178,-27.45121388,query
120.75499021,-27.45044256,query
120.75511464,-27.45038027,query
120.75719955,-27.44934907,query
120.75851132,-27.44918645,query
120.75943781,-27.44860395,query
120.76114738,-27.44794393,query
120.76352880,-27.44713096,query
120.76496177,-27.44687744,query
120.76532278,-27.44583637,query
120.76825611,-27.44404059,query
120.76936887,-27.44178998,query
120.77087718,-27.44160739,query
120.77217335,-27.43967895,query
120.77220074,-27.43684738,query
120.77307534,-27.43468742,query
120.77399858,-27.43408826,query
120.77579312,-27.43246803,query
120.77579991,-27.43156348,query
120.77590329,-27.43152392,query
120.77632326,-27.43096528,query
120.78052986,-27.43090067,query
120.78340481,-27.42943788,query
120.78461123,-27.42828619,query
120.78616822,-27.42753579,query
120.78637474,-27.42681928,query
120.78734708,-27.42536690,query
120.78833221,-27.42477547,query
120.78920592,-27.42387188,query
120.78935532,-27.42145940,query
120.78956126,-27.42088345,query
120.78965037,-27.42057025,query
120.79063136,-27.41656992,query
120.79400351,-27.41638104,query
120.79784924,-27.41430210,query
120.79860980,-27.41381138,query
120.80210523,-27.41077903,query
120.80227990,-27.40781262,query
120.80606992,-27.40772487,query
120.80636085,-27.40444185,query
120.80665608,-27.40317202,query
120.80667841,-27.40018858,query
120.80795320,-27.40013381,query
120.80890663,-27.39992181,query
120.80998323,-27.39907818,query
120.81093003,-27.39761696,query
120.81343435,-27.39640565,query
120.81474910,-27.39625240,query
120.81492249,-27.39335575,query
120.81796034,-27.39287642,query
120.81839045,-27.39235001,query
120.82028765,-27.39080389,query
120.82337884,-27.39069828,query
120.82556097,-27.39066837,query
120.82577751,-27.39006402,query
120.82839617,-27.39003644,query
120.82848092,-27.38914394,query
120.83013685,-27.38606121,query
120.83135656,-27.38547063,query
120.83380770,-27.38502192,query
120.83406744,-27.38464469,query
120.83445122,-27.38442721,query
120.83641286,-27.38426537,query
120.83735496,-27.38330335,query
120.83762498,-27.38162998,query
120.83795844,-27.38128577,query
120.83922563,-27.38125182,query
120.84049257,-27.38107728,query
120.84127209,-27.38038644,query
120.84667655,-27.38027567,query
120.84849013,-27.37948089,query
120.85228989,-27.37847820,query
120.85346016,-27.37786834,query
120.85347037,-27.37772100,query
120.85446213,-27.37768169,query
120.85636554,-27.37695797,query
120.85708219,-27.37580881,query
120.85765309,-27.37542757,query
120.85899797,-27.37503984,query
120.85912794,-27.37476930,query
120.86034929,-27.37446564,query
120.86098387,-27.37424364,query
120.86166660,-27.37374003,query
120.86182475,-27.37305208,query
120.86259209,-27.37209919,query
120.86577800,-27.37090636,query
120.86749416,-27.36991212,query
120.86832382,-27.36607907,query
120.86849518,-27.36564000,query
120.86983684,-27.36561439,query
120.87043630,-27.36520673,query
120.87295100,-27.36405831,query
120.87329146,-27.36356851,query
120.87397210,-27.36332728,query
120.87916802,-27.36087798,query
120.87980820,-27.36052280,query
120.88104827,-27.36025221,query
120.88148196,-27.35978625,query
120.88533446,-27.35970132,query
120.89033100,-27.35968519,query
120.89176557,-27.35960188,query
120.89184186,-27.35941198,query
120.89323067,-27.35910429,query
120.89515570,-27.35631153,query
120.89752338,-27.35531928,query
120.90061356,-27.35364806,query
120.90086204,-27.35332980,query
120.90348704,-27.35299611,query
120.90871717,-27.35142416,query
120.90934926,-27.35031375,query
120.90997365,-27.35024867,query
120.91053811,-27.35001896,query
120.91186341,-27.34856622,query
120.91293243,-27.34830604,query
120.91305507,-27.34642931,query
120.91576191,-27.34603203,query
120.91795860,-27.34567645,query
120.92074858,-27.34474283,query
120.92258747,-27.34360527,query
120.92317572,-27.34335263,query
120.92361578,-27.34244783,query
120.92800090,-27.33927943,query
120.92814627,-27.33839885,query
120.92871749,-27.33756033,query
120.92921008,-27.33670236,query
120.93085031,-27.33667591,query
120.93252267,-27.33396834,query
120.93309766,-27.33385729,query
120.93580916,-27.33228692,query
120.93598138,-27.33214177,query
120.93615768,-27.33057948,query
120.93705611,-27.32951458,query
120.93840285,-27.32748274,query
120.93888639,-27.32735932,query
120.93888919,-27.32702161,query
120.93992469,-27.32649398,query
120.94328985,-27.32603415,query
120.94384998,-27.32584692,query
120.94575208,-27.32283966,query
120.94611492,-27.32139463,query
120.94830978,-27.32080065,query
120.95024475,-27.32033269,query
120.95131599,-27.31944218,query
120.95233934,-27.31941554,query
120.95282631,-27.31893144,query
120.95416367,-27.31782026,query
120.95465104,-27.31732381,query
120.95857705,-27.31581405,query
120.95904186,-27.31566475,query
120.96155749,-27.31429518,query
120.96297267,-27.30973031,query
120.96349321,-27.30892933,query
120.96677401,-27.30874222,query
120.97040405,-27.30749986,query
120.97092823,-27.30605853,query
120.97112936,-27.30340669,query
120.97225846,-27.30312355,query
120.97644257,-27.30305820,query
120.97728738,-27.30090706,query
120.97859862,-27.29678978,query
120.98194925,-27.29667779,query
120.98270496,-27.29590225,query
120.98636403,-27.29378822,query
120.98962404,-27.29362306,query
120.99447919,-27.29331987,query
120.99973837,-27.29287299,query
121.00086300,-27.29220224,query
121.00141332,-27.29198054,query
121.00189315,-27.29180271,query
121.00867753,-27.29170029,query
121.00910857,-27.29112753,query
121.00920804,-27.29058850,query
121.00988793,-27.29049128,query
121.01162880,-27.28957467,query
121.01181187,-27.28895476,query
121.01231253,-27.28822591,query
121.01331046,-27.28731316,query
121.01357414,-27.28567595,query
121.01377891,-27.28555939,query
121.01493217,-27.28483284,query
121.01582231,-27.28335931,query
121.01684671,-27.28234375,query
121.01708137,-27.28188665,query
121.01819560,-27.27824335,query
121.01883075,-27.27779326,query
121.02323972,-27.27686065,query
121.02485204,-27.27352605,query
121.02521560,-27.27326739,query
121.03049036,-27.27236792,query
121.03206614,-27.27115471,query
121.03480039,-27.27072081,query
121.03679728,-27.26958720,query
121.03727615,-27.26925394,query
121.03977732,-27.26754045,query
121.03990832,-27.26284022,query
121.04260509,-27.26243149,query
121.04364770,-27.25985758,query
121.04371817,-27.25904641,query
121.04517517,-27.25703039,query
121.04586941,-27.25515335,query
121.04592786,-27.25372591,query
121.04642278,-27.25121628,query
121.04825802,-27.24931584,query
121.04910691,-27.24903169,query
121.05123257,-27.24826326,query
121.05284744,-27.24738005,query
121.05287497,-27.24711473,query
121.05363833,-27.24660950,query
121.05373316,-27.24627369,query
121.05480588,-27.24262278,query
121.05675438,-27.24189568,query
121.05724613,-27.23946198,query
121.05745678,-27.23711558,query
121.05896474,-27.23485853,query
121.06075759,-27.23349478,query
121.06331397,-27.23201663,query
121.06331762,-27.23177863,query
121.06726406,-27.23003774,query
121.06867348,-27.22955674,query
121.06923504,-27.22930754,query
121.07101819,-27.22928130,query
121.07246180,-27.22883626,query
121.07516583,-27.22738627,query
121.07546512,-27.22697570,query
121.07579275,-27.22429865,query
121.07807449,-27.22232093,query
121.08268205,-27.22041326,query
121.08396785,-27.22026848,query
121.08413592,-27.21959299,query
121.08421436,-27.21900844,query
121.08950567,-27.21764365,query
121.09354284,-27.21748999,query
121.09834686,-27.21219121,query
121.09974277,-27.21031870,query
121.10237933,-27.21013147,query
121.10279262,-27.20928139,query
121.10352198,-27.20829680,query
121.10472547,-27.20602180,query
121.10708675,-27.20511522,query
121.10727707,-27.20481953,query
121.10738897,-27.20462970,query
121.10948044,-27.20356335,query
121.10964023,-27.20284778,query
121.11247779,-27.20225203,query
121.12028750,-27.20167941,query
121.12612862,-27.20073456,query
121.12713733,-27.19980826,query
121.12847949,-27.19937633,query
121.12895129,-27.19863354,query
121.13097916,-27.19844931,query
121.13108253,-27.19769221,query
121.13126456,-27.19645312,query
121.13157493,-27.19535891,query
121.13289148,-27.19210178,query
121.13408005,-27.19070389,query
121.13552920,-27.18868519,query
121.13578392,-27.18866157,query
121.13597489,-27.18851406,query
121.13601868,-27.18778969,query
121.13672290,-27.18118864,query
121.13701553,-27.18035406,query
121.13721863,-27.18008690,query
121.13749695,-27.17760706,query
121.13813085,-27.17630452,query
121.13841120,-27.17139432,query
121.14004407,-27.17132030,query
121.14179039,-27.16913144,query
121.14246011,-27.16875717,query
121.14332581,-27.16802674,query
121.14337252,-27.16751837,query
121.14366974,-27.16696633,query
121.14426326,-27.16675432,query
121.14865029,-27.16661078,query
121.14938063,-27.16625390,query
121.15008051,-27.16462341,query
121.15543502,-27.16426063,query
121.16101274,-27.16253261,query
121.16189040,-27.16131266,query
121.16268503,-27.16112344,query
121.16298167,-27.16050380,query
121.16345279,-27.16011832,query
121.16347116,-27.15984721,query
121.16715035,-27.15969114,query
121.16728869,-27.15940811,query
121.16741927,-27.15873661,query
121.16829409,-27.15841387,query
121.17031076,-27.15638210,query
121.17283722,-27.15628429,query
121.17295418,-27.15355303,query
121.17378912,-27.15214597,query
121.17389374,-27.15123533,query
121.17454727,-27.15021032,query
121.17797807,-27.14987954,query
121.17855547,-27.14711451,query
121.17914721,-27.14621838,query
121.18210153,-27.14564080,query
121.18332523,-27.14524225,query
121.18590000,-27.14489738,query
121.18678450,-27.14446991,query
121.18944614,-27.14369619,query
121.19075298,-27.14324511,query
121.19358955,-27.14169871,query
121.19426828,-27.14127516,query
121.19485639,-27.13982177,query
121.19696029,-27.13924719,query
121.20092112,-27.13885728,query
121.20253343,-27.13744298,query
121.20521793,-27.13716196,query
121.20634432,-27.13565049,query
121.20738182,-27.13266549,query
121.20835069,-27.12864824,query
121.20893284,-27.12838735,query
121.20998714,-27.12536911,query
121.21149060,-27.12369014,query
121.21149161,-27.12335607,query
121.21306712,-27.12260337,query
121.21331844,-27.12167185,query
121.21418442,-27.12149040,query
121.21465258,-27.12068807,query
121.21482695,-27.12067729,query
121.21703436,-27.12009145,query
121.21785783,-27.12002701,query
121.21828438,-27.11934207,query
121.21859621,-27.11923878,query
121.21983906,-27.11877203,query
121.22107586,-27.11710298,query
121.22473893,-27.11700286,query
121.22513682,-27.11693169,query
121.22518476,-27.11525101,query
121.22566335,-27.11482867,query
121.22656657,-27.11471935,query
121.22845633,-27.11465708,query
121.22923241,-27.11251757,query
121.23214647,-27.11036595,query
121.23315722,-27.11008402,query
121.23331817,-27.10923071,query
121.23914777,-27.10907298,query
121.23990138,-27.10804428,query
121.24341397,-27.10396816,query
121.24908759,-27.10389578,query
121.25108205,-27.10348184,query
121.25143730,-27.10118861,query
121.25481757,-27.10095262,query
121.25592161,-27.10054122,query
121.25751094,-27.10015215,query
121.25861805,-27.09990139,query
121.25882857,-27.09956702,query
121.26103933,-27.09899154,query
121.26740815,-27.09793002,query
121.26762501,-27.09638711,query
121.26798089,-27.09586911,query
121.26863158,-27.09495512,query
121.27284899,-27.09344473,query
121.27916481,-27.09337529,query
121.28051892,-27.09324132,query
121.28198467,-27.09289894,query
121.28274750,-27.09234608,query
121.28305449,-27.09049819,query
121.28333914,-27.09009265,query
121.28337784,-27.09007635,query
121.28511856,-27.09006480,query
121.28664155,-27.08982194,query
121.28799990,-27.08830961,query
121.28837222,-27.08762896,query
121.29153641,-27.08761290,query
121.29418867,-27.08506749,query
121.29799657,-27.08423255,query
121.29921596,-27.08415493,query
121.29993041,-27.08372450,query
121.30066587,-27.08328166,query
121.30202806,-27.08302832,query
121.30324668,-27.08216152,query
121.30388965,-27.08085352,query
121.30453906,-27.07874624,query
121.30610358,-27.07776272,query
121.30637086,-27.07746055,query
121.30662274,-27.07424372,query
121.30721022,-27.07366447,query
121.30753599,-27.07270857,query
121.30905480,-27.07157858,query
121.31023122,-27.07153032,query
121.31082291,-27.06970251,query
121.31268606,-27.06741092,query
121.31414711,-27.06687254,query
121.31746456,-27.06671617,query
121.32304880,-27.06612695,query
121.32730404,-27.06603426,query
121.32917958,-27.06570049,query
121.33038981,-27.06540422,query
121.33048190,-27.06470085,query
121.33106017,-27.06415599,query
121.33270643,-27.06378182,query
121.33371192,-27.06232709,query
121.33422007,-27.06113903,query
121.33539967,-27.06071201,query
121.33543873,-27.06066859,query
121.33651318,-27.05840330,query
121.33833067,-27.05838305,query
121.34305276,-27.05796340,query
121.34348533,-27.05714400,query
121.34759310,-27.05597640,query
121.34768017,-27.05485355,query
121.35140219,-27.05395255,query
121.35256261,-27.05364776,query
121.35364761,-27.05221544,query
121.35550454,-27.05214881,query
121.35841824,-27.05002748,query
121.36109538,-27.04980258,query
121.36211407,-27.04901143,query
121.36308936,-27.04691310,query
121.36321987,-27.04680242,query
121.36391587,-27.04460274,query
121.36670286,-27.04280793,query
121.37153898,-27.04235993,query
121.37193503,-27.04107618,query
121.37476642,-27.04021846,query
121.37480132,-27.03760773,query
121.37548705,-27.03746525,query
121.37671665,-27.03523350,query
121.37680260,-27.03413575,query
121.37790303,-27.03300357,query
