# y_true,y_pred
3.1256,3.3171
3.1926,3.1360
2.8246,3.2752
2.8703,3.2818
3.9078,3.1340
3.3327,3.1803
3.8703,3.7167
2.8246,3.2509
1.8703,2.8422
3.7512,3.5727
2.6485,2.6177
2.1714,3.0624
2.5693,3.0424
2.4724,2.7575
2.3475,2.7688
3.6627,3.2027
2.3475,2.9105
3.5605,3.7556
3.5863,3.3201
3.9422,3.8390
3.9422,3.1556
2.7154,3.0717
3.3327,3.5864
2.5693,2.7927
2.1714,2.8669
3.9157,3.6618
2.7734,2.8004
3.9272,3.5858
4.0464,3.8878
3.9531,3.6361
2.9495,3.5712
3.0165,3.3553
2.4724,2.5750
2.5693,2.3828
3.2321,3.3205
2.7734,2.6298
2.7154,2.5690
2.4724,3.0361
2.3475,2.3423
1.8703,2.1932
2.4724,3.1043
1.8703,2.1846
2.9495,2.8482
3.5138,3.2601
2.6485,3.0543
2.8703,3.0348
2.7154,2.8177
2.1714,2.3514
2.3475,2.2281
2.9117,2.9353
3.7788,3.0980
2.7734,2.6569
1.8703,2.2190
3.7216,3.2344
2.8246,2.9536
3.5693,3.3798
2.7154,3.2733
3.3327,2.3752
2.5693,2.5496
2.4724,2.7204
2.9495,2.5608
3.9776,3.7688
3.2683,2.9326
3.5038,3.7523
2.1714,2.1394
3.2321,3.0471
2.7154,2.5305
2.9495,3.2533
3.5605,2.8231
2.6485,2.7436
2.9495,2.6388
3.5331,3.7089
3.6412,2.9374
1.8703,2.1598
3.3327,2.9143
2.4724,2.3455
2.7734,2.8496
3.8246,3.9316
2.7734,2.8488
4.2128,3.4939
3.4018,2.9136
2.9495,3.0718
2.7734,3.0900
4.2225,3.7244
3.7092,3.1884
4.2245,3.6629
3.5138,2.7807
3.5946,2.6493
2.5693,2.6358
2.4724,2.8816
3.1714,2.9761
2.3475,2.4262
2.1714,2.4402
2.3475,2.6547
3.1491,3.0873
4.4558,4.0397
1.8703,2.3583
2.3475,2.8851
2.8703,3.0538
2.1714,2.0502
4.1328,3.6079
4.2396,4.2037
4.1670,3.4390
2.3475,2.6191
2.9117,2.7226
2.3475,2.7144
4.2302,3.8101
3.3617,2.7965
2.9843,3.1388
3.3889,3.8034
2.9843,2.6775
3.1008,3.5679
2.4724,2.7155
3.2128,3.0801
2.7154,2.8460
1.8703,2.3389
3.1256,3.2271
4.3687,3.8453
2.7154,2.6967
2.4724,2.2044
3.0464,3.3301
3.0165,3.2273
3.2506,2.9545
4.0406,2.9887
3.0464,2.7979
3.4614,3.4978
3.0165,3.1958
3.1256,2.7430
2.3475,2.4032
4.0852,3.8451
3.3617,2.7498
3.2506,2.9586
3.3889,3.5867
2.7734,2.6285
1.8703,2.0856
2.8703,3.5229
2.8246,2.9213
3.3617,3.5230
3.2321,2.7318
2.7154,3.4771
2.9843,2.7765
2.8703,3.6827
2.7734,2.8548
3.5138,2.6675
3.9776,3.5536
3.4501,2.5564
3.0165,2.9188
3.4831,3.6518
3.9078,3.2032
3.9310,3.2099
3.9078,3.8651
2.8246,2.5892
2.8703,3.1154
3.2321,2.9688
2.5693,3.2092
3.2321,2.5999
2.4724,2.8510
3.6833,3.2400
3.6899,3.4774
2.7734,2.6482
4.0347,3.5702
2.5693,2.5726
3.2321,2.8230
3.8341,3.9512
3.4144,3.0149
3.6412,3.6120
3.8197,3.6380
2.7154,2.7315
3.9942,2.7294
4.1491,3.2611
3.0745,2.9591
2.3475,2.8977
2.7734,2.6962
2.5693,2.5997
1.8703,2.4486
2.6485,2.6261
3.6262,3.2219
3.5236,3.4546
3.9602,3.5321
2.3475,2.8131
3.2321,3.1699
3.3617,3.1241
3.5424,3.5630
4.2487,3.2782
2.6485,3.2446
3.8341,3.3785
2.6485,3.0106
4.0493,3.7178
3.2853,3.2835
2.1714,2.7668
3.5693,3.3359
4.1778,3.6104
2.8246,3.1980
3.8435,2.9778
2.5693,2.7942
2.4724,2.8603
3.7337,3.0401
2.6485,3.1735
3.5138,3.1495
2.9117,3.1440
2.9843,3.4262
2.6485,2.8519
2.8246,3.5845
2.6485,3.1009
3.7092,3.6117
3.3475,3.6915
4.0226,3.9489
3.5138,3.0341
2.9117,3.3730
2.6485,2.4892
3.5038,3.4256
2.7154,3.2437
3.9843,3.1387
3.0165,3.3104
2.6485,2.9481
3.7454,3.7320
3.2128,3.7905
2.4724,2.9933
3.5693,3.2507
2.8246,3.1949
3.4144,3.4837
4.0134,3.6239
2.4724,2.7940
3.0745,3.1812
2.6485,2.7714
4.0102,3.4589
4.0007,4.0201
4.0690,4.0616
3.5863,3.2571
3.6185,3.9188
2.5693,2.8184
2.3475,2.5989
4.0772,3.6346
2.6485,2.5483
2.4724,2.8039
3.0165,3.0792
3.6485,3.1930
2.7734,2.8760
2.8703,3.5098
4.1159,3.7838
3.3889,3.2512
2.1714,2.1594
2.7154,3.1647
2.5693,2.7990
2.5693,2.8950
3.9909,3.7607
1.7356,2.4540
2.5693,2.5564
2.4724,2.8318
2.6485,2.6605
3.5331,3.7121
3.0464,3.2094
2.7154,2.9063
2.5693,2.7862
2.8246,2.4391
3.2128,3.2266
2.7154,2.1070
3.5693,3.2842
2.4724,3.0015
4.0493,3.4569
2.8246,2.6065
3.6899,3.5019
3.3017,2.9796
2.7154,2.6049
3.1008,3.3950
2.3475,2.5824
4.1134,3.7412
3.3889,3.5457
3.8660,3.5355
3.1491,3.2630
3.6485,2.7897
2.3475,2.7677
2.3475,2.6757
1.8703,2.3617
2.1714,2.7705
3.6107,3.6712
2.9843,3.3281
2.3475,2.7529
3.1714,2.9289
2.9843,3.2776
3.8832,3.4825
3.8099,3.1839
2.1714,2.6982
2.1714,2.7760
2.4724,2.8485
3.2853,3.0798
2.6485,2.7749
3.9117,3.6018
3.0745,3.4524
2.7734,2.7844
3.6485,2.9450
2.3475,2.6972
2.7154,2.9387
3.0745,2.8533
3.4724,3.2275
3.9975,4.4004
3.8148,3.7244
3.6412,3.5772
3.5693,3.6491
2.7154,2.7132
3.2128,2.9851
2.5693,3.0280
2.7734,3.3956
2.8703,3.0202
2.9843,3.0609
3.2683,3.4936
2.7734,3.1000
2.9843,3.4207
2.4724,2.4138
3.3617,3.7325
3.0165,3.2412
2.8703,3.0682
4.6905,3.5622
4.0257,3.7282
2.1714,2.1628
3.5946,2.7817
2.9843,3.1639
2.4724,2.6269
3.3327,2.8893
2.7154,3.0150
3.8048,2.7710
3.4144,3.4865
2.1714,2.8080
3.4831,3.2915
2.9495,3.0560
2.9117,3.3766
2.5693,2.9985
3.5946,3.7352
3.1008,2.9389
1.8703,2.1543
3.9567,3.0169
3.2853,3.7797
2.6485,3.0219
3.0464,3.5200
3.0165,3.1214
2.7734,3.0275
2.9843,3.3275
2.3475,2.8520
4.1604,3.4585
2.3475,2.9669
3.2128,3.4936
3.8246,2.9543
3.1491,3.2257
3.6107,3.3473
3.6185,3.4320
2.5693,3.2138
3.0165,2.7598
3.4385,3.2523
2.8703,3.1854
3.4501,2.9098
3.9975,3.1701
2.4724,2.3639
3.7788,3.2128
2.3475,2.8317
3.5863,3.0256
2.1714,2.9986
3.3889,3.1479
2.9117,2.5390
3.1926,2.6262
4.1399,3.8648
2.8246,2.6098
4.0493,3.2117
3.4724,3.0651
3.5516,3.1960
3.3017,3.1909
3.8435,2.8556
3.4385,3.2812
2.3475,2.7697
3.7337,3.6975
2.7154,2.7577
3.5038,3.7745
2.1714,2.2486
2.7154,2.6338
2.5693,2.8415
2.7734,2.6497
2.1714,2.7330
2.9117,3.6161
4.1905,3.2016
3.5946,3.8619
1.8703,2.2241
2.8246,3.2544
3.1008,2.8754
2.6485,2.3099
3.4266,3.5240
2.1714,2.6864
2.1714,2.6618
3.6557,3.3268
3.3475,2.9318
2.8246,3.6499
3.1926,3.1303
2.4724,2.4352
3.6627,2.8605
3.9385,3.8308
1.8703,2.6638
2.7154,2.9441
2.5693,2.8951
2.9117,2.8640
2.5693,2.9047
2.3475,2.7516
3.4501,2.9403
3.5038,3.7587
2.7154,2.7269
3.1008,2.7469
2.7734,3.0536
2.7734,2.7789
2.6485,3.1786
2.8703,2.8553
2.9495,2.6723
2.7734,3.6080
3.2128,3.0887
2.5693,2.8035
3.2683,3.0853
2.5693,2.7333
4.2952,3.8363
3.7337,2.8912
2.3475,2.8065
2.8246,3.1485
2.7154,3.1657
2.9495,3.3319
3.6412,3.7999
2.9117,3.4767
2.1714,2.6021
2.7734,3.0900
4.2108,3.9627
2.6485,3.0843
2.3475,2.6976
3.9673,3.6067
2.9117,3.5986
3.1714,3.4571
3.5424,3.6873
2.8246,3.2329
3.3017,3.4206
3.8571,3.3942
3.5138,2.9957
2.3475,2.6474
3.0165,3.4716
3.2853,3.3274
3.2128,3.4253
3.0464,3.8618
2.8703,3.1777
3.2506,3.1538
3.7568,3.5129
2.9495,2.9869
2.7734,2.8903
3.6107,3.8141
2.4724,3.0314
2.5693,2.7836
3.7894,2.9102
2.1714,1.9977
3.7624,3.5340
3.3327,3.1672
2.4724,2.8506
2.6485,2.7383
3.3617,2.8103
2.5693,2.8743
3.7092,2.9253
2.4724,2.7286
2.4724,2.8630
3.0464,3.4951
2.4724,2.9650
2.3475,2.4837
3.7512,3.6723
1.8703,2.2395
4.3993,3.1971
3.0745,3.2751
3.5331,3.0404
3.8148,3.5116
3.1491,2.7425
2.8703,3.1699
2.1714,2.1797
2.7734,2.6137
4.2048,3.7869
2.7154,2.6755
2.1714,2.0386
4.0287,3.5866
2.5693,2.8047
2.1714,2.4830
4.1714,3.7130
4.0007,3.1673
3.6262,3.2353
3.1256,2.6137
2.4724,2.9552
2.5693,2.6759
2.6485,2.9029
3.2506,3.0049
2.6485,2.6489
3.8341,3.6060
3.4018,3.6000
1.8703,2.4185
3.0745,2.8583
2.4724,2.6017
3.0464,3.1635
2.3475,2.7343
2.6485,2.9665
2.4724,2.8901
2.8703,3.2164
3.2853,3.0708
2.6485,2.8493
2.6485,3.6980
2.3475,2.2238
4.0007,3.7009
2.5693,3.0087
3.5331,3.6466
2.7734,3.6744
2.8246,2.9951
3.4266,3.3737
2.6485,2.9754
2.6485,3.0999
4.0165,3.4307
4.4614,4.1033
2.3475,2.7416
1.8703,2.3882
2.4724,3.1189
3.6557,4.0813
4.0957,4.1168
2.1714,2.4764
2.7154,2.8711
3.9876,3.5958
3.1008,3.3182
3.7396,3.0784
4.1946,3.5548
2.5693,3.2717
2.8703,2.9039
3.1491,3.5633
3.8616,3.6437
3.1714,3.2616
2.4724,3.0852
2.4724,3.0533
2.8703,3.1308
2.3475,2.5751
3.0165,3.1002
3.1926,3.2003
2.9843,3.4924
4.0102,3.6243
3.1256,3.5192
3.0165,2.6172
2.3475,2.9773
3.0464,3.6003
3.2506,3.4054
3.0165,2.2556
3.5693,2.8286
3.5331,3.0521
3.3475,3.2315
3.2321,3.4730
3.0745,2.9101
3.0165,3.0656
2.9117,2.9910
3.3327,3.3889
2.9843,2.8700
2.6485,3.3474
2.8703,3.4695
2.7154,2.9051
3.3017,3.1851
4.3431,3.5454
2.1714,2.9622
2.9843,3.5038
4.1375,3.7985
2.7154,2.9050
3.7454,3.4792
2.7734,3.3192
2.7734,2.9917
2.6485,3.0685
3.9809,3.3331
2.9495,3.5469
2.6485,2.9636
3.3017,2.8886
3.9495,3.5795
2.8246,3.4173
3.7216,2.8668
2.1714,2.6167
4.0799,3.4984
2.3475,2.2871
2.3475,3.7699
3.8048,3.7127
4.3191,3.3380
3.0165,3.0385
3.0165,3.5774
3.8660,3.5952
3.2683,3.2059
2.8246,3.2587
2.6485,2.6219
3.1926,3.5785
2.8246,2.8351
2.1714,2.5624
2.1714,2.3580
2.4724,2.8961
2.4724,3.0281
4.1626,3.6666
3.5236,2.9016
2.8703,2.9018
2.7154,2.6156
2.4724,2.5119
2.4724,2.6463
2.8246,2.8920
2.3475,2.7962
4.1159,3.3946
3.3889,2.5315
2.1714,2.0113
2.8246,3.0273
2.5693,2.9112
2.7154,2.7135
2.9117,2.6625
3.2128,3.6940
3.9495,2.7199
2.9117,2.7990
2.8246,3.2385
4.3113,3.8871
3.8997,3.5440
3.9310,3.4736
2.6485,2.7699
3.1256,2.6917
3.8246,3.2078
3.3017,3.0678
3.1926,2.8733
2.9495,3.2449
3.4266,3.0550
3.9809,4.0301
3.1008,3.2015
3.1714,3.6405
3.0464,3.1706
3.8099,2.9990
2.1714,2.5536
3.0745,3.3085
3.1926,3.2815
2.7154,3.1504
2.7154,3.0462
4.0662,3.5710
2.5693,2.8812
2.5693,2.7334
2.1714,2.4832
2.4724,2.8206
2.6485,2.8697
3.9038,3.8407
3.9876,3.7911
3.0464,3.3968
2.1714,2.7706
2.3475,2.5988
2.7154,3.0399
3.4936,2.7800
3.9117,3.0594
3.1714,3.0292
2.5693,2.6604
4.0931,4.0419
2.5693,3.3609
2.8246,2.7128
2.9495,3.0894
2.3475,2.4704
3.7842,3.4200
2.3475,3.1113
2.5693,2.6859
3.5779,3.0232
2.3475,2.5582
2.5693,3.4915
2.9117,2.3981
2.4724,3.2132
2.5693,3.1681
3.4018,2.5333
3.0745,2.7099
3.5138,3.4961
3.6185,3.5709
3.2321,3.2051
2.4724,2.6427
2.1714,2.3729
2.3475,2.7083
3.4018,3.8125
2.3475,2.4745
3.7624,3.6412
3.1491,2.6829
3.5779,3.5173
4.0522,3.8538
3.9495,3.5340
2.3475,2.7199
3.0165,2.7836
2.7154,2.6873
2.7734,2.6871
4.0852,3.0507
3.1714,2.6009
2.8246,2.7914
2.7154,2.7510
2.1714,2.6890
2.5693,2.9619
3.3175,3.3906
2.8246,3.2739
3.0165,2.6672
3.9117,3.1205
3.0745,2.8116
3.5946,3.5804
3.4385,3.6655
2.9117,2.7124
2.7734,2.7044
2.7154,2.8371
2.8703,2.6367
2.1714,2.5091
3.8660,3.6016
1.8703,2.2095
3.1714,2.8610
3.5138,2.5843
2.4724,2.7001
3.5863,2.8669
2.4724,2.4597
3.0464,2.9785
3.7788,3.1528
3.0165,3.6171
3.0165,2.7094
2.8703,3.2572
3.2506,2.5538
2.9117,2.6274
3.0745,3.2427
3.6107,3.4324
2.7154,3.1142
2.7734,2.7549
4.3849,3.7084
4.2068,3.7223
3.4144,2.8724
2.3475,2.6296
3.0745,2.9977
4.5863,3.8145
3.2683,2.7290
3.0464,2.8789
2.7154,2.8600
2.1714,2.4111
4.3282,3.3384
3.7788,3.1059
4.3504,3.8166
3.1256,3.5574
3.1926,3.1212
2.9495,2.7592
2.6485,3.1265
4.1905,3.5109
2.3475,2.7652
3.3175,3.2372
2.5693,2.6317
2.9495,3.1434
3.8997,3.8569
3.0745,3.4216
2.3475,2.6418
3.5693,2.9674
3.1491,2.9363
3.9876,3.5667
3.3617,2.9661
2.5693,2.7573
3.2683,3.3184
3.6899,3.1837
2.4724,3.0268
4.1183,3.2013
3.5331,3.7071
3.3327,3.2067
2.7734,3.1147
3.6627,3.6289
3.0745,2.7228
4.1735,3.8020
2.7734,2.9079
3.9196,3.4620
3.9567,3.1133
3.6262,3.4275
3.9909,3.1370
2.4724,2.9508
2.5693,2.7509
3.9495,3.6827
2.8703,3.4508
4.3237,3.1883
2.8246,3.2826
2.4724,2.7787
4.2340,3.3379
3.5236,3.5018
3.9531,3.6748
3.3475,3.2543
2.5693,3.0874
3.1256,3.2701
4.0287,3.7366
3.9459,3.4961
2.3475,2.8437
3.0745,3.3128
3.9776,3.5797
2.9117,2.9011
3.4831,3.4308
4.0690,3.5413
2.5693,2.8263
2.8246,2.8310
2.7734,2.6024
3.8246,3.5589
3.3889,3.3523
4.1514,3.4836
2.9117,3.1851
2.5693,2.7094
2.1714,2.7153
3.7788,2.7873
2.3475,2.7674
2.3475,2.7480
2.4724,2.6664
4.1328,2.8556
1.8703,2.1879
3.1491,3.4682
2.9117,2.9076
2.5693,2.5033
2.6485,2.7586
3.0464,3.2776
2.8246,2.6832
2.7734,3.0449
3.2683,3.5966
3.0745,2.5521
3.5516,3.3194
3.7454,3.2478
2.9117,2.9070
2.9495,2.9911
2.3475,2.6537
4.1559,3.6957
2.3475,2.4631
3.6107,3.5264
3.1256,3.3288
3.3017,2.4194
2.5693,3.0551
2.7154,3.2272
1.8703,2.1756
4.1863,3.8454
3.3327,3.2016
3.1714,3.2848
2.4724,2.9582
2.5693,2.9520
2.1714,3.0589
2.8703,2.9438
2.7154,3.0747
3.1714,3.3675
2.9495,3.4272
3.2506,3.3334
2.3475,2.8718
2.5693,2.6296
2.4724,2.9057
3.7894,3.4543
2.9117,3.2925
3.3017,3.1231
2.8246,3.1781
4.1692,3.8392
2.3475,2.5116
2.4724,2.9825
2.8703,2.9783
2.3475,2.1842
3.5331,3.6021
2.9495,3.5558
2.7154,2.6649
4.1987,3.7326
3.3175,3.5098
2.6485,3.3479
2.1714,2.7659
2.1714,2.3569
3.1926,3.0051
2.6485,2.7191
2.8246,2.7438
2.9495,3.2397
2.5693,2.8591
3.7734,3.8271
3.2683,3.5748
2.6485,3.0285
4.2147,3.9194
2.3475,2.6097
2.4724,2.5157
2.1714,2.0686
3.4936,3.4790
2.1714,2.8197
2.3475,2.3971
2.1714,2.7170
2.1714,2.8807
2.3475,2.5260
2.1714,2.0761
1.8703,2.0809
2.9495,3.0828
2.4724,2.8588
2.9843,2.7346
4.0377,3.4547
1.8703,2.2684
2.5693,2.8612
3.2683,3.3492
3.0464,2.8325
