# y_true,y_pred
3.709194000000000102e+00,3.683979429956085294e+00
4.175697000000000436e+00,4.095071615612889460e+00
3.100794000000000050e+00,3.510029267932013752e+00
3.934803000000000051e+00,3.334054408897325406e+00
3.569315000000000015e+00,3.658574225283857118e+00
3.857117000000000129e+00,3.458328530040680970e+00
3.662736999999999910e+00,3.538723190601242852e+00
3.268285000000000107e+00,3.361018520254628772e+00
3.865981000000000112e+00,3.649478888629167805e+00
3.074465000000000003e+00,2.922224807379336653e+00
3.551587000000000049e+00,3.797516354398833727e+00
3.192565000000000097e+00,2.249007387809781822e+00
4.184212999999999738e+00,3.843283614686014982e+00
3.100794000000000050e+00,2.912733768409884405e+00
2.347466999999999970e+00,2.849923220401034296e+00
3.212768000000000068e+00,3.192216308031932126e+00
2.773435000000000095e+00,2.880786330737726164e+00
2.472405000000000186e+00,2.434784178024556489e+00
2.824587999999999877e+00,3.302170836701488366e+00
3.125617999999999785e+00,3.750539769752846198e+00
2.984288999999999970e+00,3.538134084801034529e+00
3.569315000000000015e+00,3.586983808487828274e+00
3.125617999999999785e+00,3.127769392267438775e+00
3.125617999999999785e+00,3.244632032910380381e+00
2.472405000000000186e+00,2.849065738646284984e+00
2.569315000000000015e+00,2.948699792466189962e+00
2.949526999999999788e+00,3.134566688508593213e+00
3.523557999999999968e+00,3.105251175077869075e+00
2.773435000000000095e+00,3.098355421159380008e+00
3.074465000000000003e+00,3.006954146603415978e+00
3.960249999999999826e+00,3.793443341302798366e+00
3.848069000000000184e+00,3.563326611305126956e+00
2.824587999999999877e+00,3.336032599067503490e+00
2.870344999999999924e+00,3.128844477615509323e+00
2.569315000000000015e+00,2.662755411704045727e+00
2.949526999999999788e+00,3.382808709838862171e+00
3.171374999999999833e+00,3.265133609590321839e+00
2.569315000000000015e+00,2.896646555698602299e+00
3.232073000000000196e+00,3.284465401123551231e+00
4.167010999999999576e+00,3.512040562503619068e+00
3.074465000000000003e+00,3.213025543346090362e+00
2.773435000000000095e+00,2.510357411065361699e+00
3.633773000000000142e+00,2.653619753875383847e+00
2.773435000000000095e+00,2.911278516953152096e+00
2.347466999999999970e+00,2.241982835473599778e+00
2.347466999999999970e+00,3.025130089420337232e+00
3.560541000000000178e+00,3.713775113099714975e+00
2.870344999999999924e+00,3.206305401504301322e+00
3.662736999999999910e+00,3.190247855199692228e+00
2.773435000000000095e+00,3.048805527907153312e+00
3.569315000000000015e+00,3.281230936740040072e+00
3.268285000000000107e+00,2.947580311091495098e+00
2.715443000000000051e+00,3.258067511571496766e+00
2.824587999999999877e+00,2.859332155174147516e+00
2.569315000000000015e+00,2.950619031600905551e+00
4.034697999999999674e+00,3.253321963700873010e+00
3.016472999999999960e+00,3.110373077124716001e+00
3.472405000000000186e+00,3.355053513652483055e+00
2.569315000000000015e+00,3.093789120906912604e+00
3.887379000000000140e+00,3.562218167410592162e+00
4.343102000000000018e+00,3.289331301599605073e+00
2.870344999999999924e+00,3.135386782441853981e+00
2.569315000000000015e+00,2.824867503872391161e+00
2.870344999999999924e+00,3.116751738242847569e+00
3.426648000000000138e+00,3.057438752105334334e+00
3.804844000000000115e+00,3.365370971726524996e+00
2.773435000000000095e+00,2.810972131830903109e+00
3.301708999999999783e+00,2.916860849569375524e+00
3.602739000000000136e+00,2.657410750606698624e+00
3.192565000000000097e+00,2.812204092162000624e+00
2.472405000000000186e+00,2.615084484411662746e+00
2.472405000000000186e+00,2.637315497974609180e+00
2.472405000000000186e+00,2.574701577838461652e+00
2.171374999999999833e+00,2.634485539633189877e+00
2.347466999999999970e+00,2.826985751462473662e+00
1.870344999999999924e+00,2.588318822288489418e+00
2.171374999999999833e+00,2.267442771688989556e+00
4.312825000000000131e+00,3.828010643955864545e+00
2.347466999999999970e+00,2.908145981147758796e+00
2.569315000000000015e+00,2.669328274547154489e+00
2.171374999999999833e+00,2.106103826277072599e+00
3.046437000000000062e+00,2.797874837989088981e+00
2.911738000000000159e+00,3.491213612208610595e+00
2.773435000000000095e+00,2.866388945909409181e+00
2.347466999999999970e+00,2.550322328494742052e+00
2.569315000000000015e+00,2.997413924463224966e+00
3.789423000000000208e+00,3.221947943346255006e+00
2.569315000000000015e+00,2.932070226955992176e+00
3.401823999999999959e+00,3.528184756921740828e+00
2.824587999999999877e+00,2.828078262584428515e+00
2.824587999999999877e+00,2.875522654006245737e+00
2.984288999999999970e+00,2.765269298736009684e+00
2.171374999999999833e+00,2.544165309278024090e+00
2.824587999999999877e+00,2.877609521381320867e+00
4.158146999999999593e+00,3.114106919081976788e+00
2.870344999999999924e+00,3.103468167714973358e+00
2.648496999999999879e+00,2.600780323138861316e+00
3.586348999999999787e+00,2.825232989462099997e+00
2.569315000000000015e+00,2.852454520172244656e+00
2.715443000000000051e+00,3.214631092984504779e+00
2.472405000000000186e+00,3.011861069655932255e+00
3.332742999999999789e+00,3.675496933357995211e+00
2.648496999999999879e+00,3.265439901539303857e+00
2.824587999999999877e+00,3.165158045831764966e+00
3.125617999999999785e+00,3.317095993094695050e+00
3.192565000000000097e+00,3.136045515253013338e+00
2.824587999999999877e+00,3.275205397677856123e+00
2.870344999999999924e+00,3.281767127551603380e+00
3.907772000000000023e+00,3.134000796382317766e+00
3.332742999999999789e+00,3.180268338096739367e+00
3.870344999999999924e+00,3.716651033272898363e+00
2.824587999999999877e+00,3.250901023560590186e+00
1.870344999999999924e+00,2.842179677082373068e+00
3.751158999999999910e+00,3.572650438217341406e+00
2.648496999999999879e+00,2.617702078387065256e+00
2.171374999999999833e+00,3.062432774610849950e+00
2.569315000000000015e+00,3.042447296865000705e+00
2.472405000000000186e+00,2.757451218189856057e+00
2.347466999999999970e+00,2.768755686360903745e+00
3.662736999999999910e+00,3.202672107096432352e+00
2.347466999999999970e+00,2.910451444486893191e+00
3.560541000000000178e+00,3.755615802667982006e+00
3.586348999999999787e+00,3.320141404353364578e+00
3.942226999999999926e+00,3.839002762822522286e+00
3.942226999999999926e+00,3.155635032481415081e+00
2.715443000000000051e+00,3.071685002242437790e+00
3.332742999999999789e+00,3.586356122946823710e+00
2.569315000000000015e+00,2.792730384182452674e+00
2.171374999999999833e+00,2.866894014916528288e+00
3.915668000000000148e+00,3.661837440133016042e+00
2.773435000000000095e+00,2.800372752888422134e+00
3.927249999999999908e+00,3.585792708230401082e+00
4.046437000000000062e+00,3.887832633244922675e+00
3.953130999999999950e+00,3.636093508681648157e+00
2.949526999999999788e+00,3.571154799631763410e+00
3.016472999999999960e+00,3.355319173632481444e+00
2.472405000000000186e+00,2.575002963803086242e+00
2.569315000000000015e+00,2.382802238228084679e+00
3.232073000000000196e+00,3.320477395559045419e+00
2.773435000000000095e+00,2.629788547459408043e+00
2.715443000000000051e+00,2.569044297861854620e+00
2.472405000000000186e+00,3.036127886280202137e+00
2.347466999999999970e+00,2.342272083393463156e+00
1.870344999999999924e+00,2.193189767949477620e+00
2.472405000000000186e+00,3.104322309749728781e+00
1.870344999999999924e+00,2.184566285233004557e+00
2.949526999999999788e+00,2.848150297512928919e+00
3.513797999999999977e+00,3.260144120968119896e+00
2.648496999999999879e+00,3.054298695834940958e+00
2.870344999999999924e+00,3.034818096726490388e+00
2.715443000000000051e+00,2.817700125741632977e+00
2.171374999999999833e+00,2.351357987587750831e+00
2.347466999999999970e+00,2.228140912312187361e+00
2.911738000000000159e+00,2.935317052987789666e+00
3.778830000000000133e+00,3.097955944273177220e+00
2.773435000000000095e+00,2.656865119482046289e+00
1.870344999999999924e+00,2.219005525936107670e+00
3.721604000000000134e+00,3.234376140968208801e+00
2.824587999999999877e+00,2.953602948722591659e+00
3.569315000000000015e+00,3.379791828463790893e+00
2.715443000000000051e+00,3.273342245771346359e+00
3.332742999999999789e+00,2.375235430082462962e+00
2.569315000000000015e+00,2.549581812282676552e+00
2.472405000000000186e+00,2.720370377501021064e+00
2.949526999999999788e+00,2.560801495087198010e+00
3.977555000000000174e+00,3.768790172621342638e+00
3.268285000000000107e+00,2.932588727575737853e+00
3.503814000000000206e+00,3.752346365166341791e+00
2.171374999999999833e+00,2.139439049623454547e+00
3.232073000000000196e+00,3.047051035539391162e+00
2.715443000000000051e+00,2.530514792012223513e+00
2.949526999999999788e+00,3.253262738447046942e+00
3.560541000000000178e+00,2.823074684310260540e+00
2.648496999999999879e+00,2.743624400242415273e+00
2.949526999999999788e+00,2.638830774052168149e+00
3.533103000000000105e+00,3.708899367313592599e+00
3.641197000000000017e+00,2.937444643743706951e+00
1.870344999999999924e+00,2.159846920313654550e+00
3.332742999999999789e+00,2.914343087601770410e+00
2.472405000000000186e+00,2.345534558928328739e+00
2.773435000000000095e+00,2.849624041644620576e+00
3.824587999999999877e+00,3.931604303649408383e+00
2.773435000000000095e+00,2.848834554246126860e+00
4.212767999999999624e+00,3.493928964897084821e+00
3.401823999999999959e+00,2.913616214584659581e+00
2.949526999999999788e+00,3.071829156853300713e+00
2.773435000000000095e+00,3.090001388321986564e+00
4.222527999999999615e+00,3.724416613952531652e+00
3.709194000000000102e+00,3.188434039465809722e+00
4.224453999999999709e+00,3.662892884861764120e+00
3.513797999999999977e+00,2.780684401334758693e+00
3.594621000000000066e+00,2.649251468581637514e+00
2.569315000000000015e+00,2.635827925666311078e+00
2.472405000000000186e+00,2.881647981120513791e+00
3.171374999999999833e+00,2.976122408092250371e+00
2.347466999999999970e+00,2.426249642551680630e+00
2.171374999999999833e+00,2.440248710380148456e+00
2.347466999999999970e+00,2.654697208740076420e+00
3.149099000000000093e+00,3.087299859327537366e+00
4.455805999999999933e+00,4.039716195960108891e+00
1.870344999999999924e+00,2.358265203141591382e+00
2.347466999999999970e+00,2.885060053690117421e+00
2.870344999999999924e+00,3.053776735149217547e+00
2.171374999999999833e+00,2.050159241689657463e+00
4.132795999999999914e+00,3.607949527430784897e+00
4.239561000000000135e+00,4.203650304954949846e+00
4.167010999999999576e+00,3.439019015743936869e+00
2.347466999999999970e+00,2.619060051068010431e+00
2.911738000000000159e+00,2.722602210874898176e+00
2.347466999999999970e+00,2.714436110746609288e+00
4.230180999999999969e+00,3.810097951885891288e+00
3.361707000000000001e+00,2.796505225568951758e+00
2.984288999999999970e+00,3.138776976012956688e+00
3.388859000000000066e+00,3.803441518421716072e+00
2.984288999999999970e+00,2.677532802256244793e+00
3.100794000000000050e+00,3.567912900263504383e+00
2.472405000000000186e+00,2.715483449980889308e+00
3.212768000000000068e+00,3.080068877178889775e+00
2.715443000000000051e+00,2.846022440227393702e+00
1.870344999999999924e+00,2.338904751724045994e+00
3.125617999999999785e+00,3.227082289542837046e+00
4.368655999999999651e+00,3.845277665339408735e+00
2.715443000000000051e+00,2.696700639689850743e+00
2.472405000000000186e+00,2.204431151825652524e+00
3.046437000000000062e+00,3.330090097524556647e+00
3.016472999999999960e+00,3.227275946433357579e+00
3.250557000000000141e+00,2.954482138416945070e+00
4.040606999999999616e+00,2.988733587771595257e+00
3.046437000000000062e+00,2.797898986283172018e+00
3.461409999999999876e+00,3.497841263478892682e+00
3.016472999999999960e+00,3.195806075155035231e+00
3.125617999999999785e+00,2.742953666057172057e+00
2.347466999999999970e+00,2.403187346340231567e+00
4.085188999999999737e+00,3.845050843030726639e+00
3.361707000000000001e+00,2.749777877778901924e+00
3.250557000000000141e+00,2.958606119081594432e+00
3.388859000000000066e+00,3.586673599869858009e+00
2.773435000000000095e+00,2.628486973710828956e+00
1.870344999999999924e+00,2.085629120285217741e+00
2.870344999999999924e+00,3.522939377422909857e+00
2.824587999999999877e+00,2.921311879215843454e+00
3.361707000000000001e+00,3.523017519765061056e+00
3.232073000000000196e+00,2.731825819396833221e+00
2.715443000000000051e+00,3.477125423814697580e+00
2.984288999999999970e+00,2.776459557333634365e+00
2.870344999999999924e+00,3.682660249895354898e+00
2.773435000000000095e+00,2.854757011393415755e+00
3.513797999999999977e+00,2.667533821549325168e+00
3.977555000000000174e+00,3.553554187777980822e+00
3.450129000000000001e+00,2.556362555151839633e+00
3.016472999999999960e+00,2.918800134923744238e+00
3.483128999999999920e+00,3.651802422683380289e+00
3.907772000000000023e+00,3.203248352451218750e+00
3.931042999999999843e+00,3.209939336942027932e+00
3.907772000000000023e+00,3.865125535534167600e+00
2.824587999999999877e+00,2.589159244878332267e+00
2.870344999999999924e+00,3.115443589947166636e+00
3.232073000000000196e+00,2.968789459017370458e+00
2.569315000000000015e+00,3.209218125796160059e+00
3.232073000000000196e+00,2.599868993426477370e+00
2.472405000000000186e+00,2.851028219839415900e+00
3.683259000000000061e+00,3.239966095843705318e+00
3.689888999999999974e+00,3.477370941889611267e+00
2.773435000000000095e+00,2.648219291060603275e+00
4.034697999999999674e+00,3.570247391807388482e+00
2.569315000000000015e+00,2.572641709707990554e+00
3.232073000000000196e+00,2.822953362938869670e+00
3.834133000000000013e+00,3.951211512396151537e+00
3.414413000000000142e+00,3.014932221961626801e+00
3.641197000000000017e+00,3.612046058442132779e+00
3.819735000000000102e+00,3.638041605766764608e+00
2.715443000000000051e+00,2.731513093677071069e+00
3.994197000000000219e+00,2.729403299967386509e+00
4.149098999999999648e+00,3.261087518389788276e+00
3.074465000000000003e+00,2.959146597633475650e+00
2.347466999999999970e+00,2.897681262789892909e+00
2.773435000000000095e+00,2.696245775552299495e+00
2.569315000000000015e+00,2.599651339407811346e+00
1.870344999999999924e+00,2.448606289062028818e+00
2.648496999999999879e+00,2.626056830423155741e+00
3.626219999999999999e+00,3.221902922553836035e+00
3.523557999999999968e+00,3.454590636728699593e+00
3.960249999999999826e+00,3.532098636751141552e+00
2.347466999999999970e+00,2.813140859180045084e+00
3.232073000000000196e+00,3.169909769399553490e+00
3.361707000000000001e+00,3.124076803965066595e+00
3.542443000000000008e+00,3.563030744161315155e+00
4.248743000000000158e+00,3.278166338873392149e+00
2.648496999999999879e+00,3.244600074703030579e+00
3.834133000000000013e+00,3.378467194278625740e+00
2.648496999999999879e+00,3.010604378265424153e+00
4.049322000000000088e+00,3.717805564656813999e+00
3.285318999999999878e+00,3.283514036734291430e+00
2.171374999999999833e+00,2.766766533201971967e+00
3.569315000000000015e+00,3.335889047836931631e+00
4.177840999999999916e+00,3.610378061564446739e+00
2.824587999999999877e+00,3.198022387651096032e+00
3.843472999999999917e+00,2.977767487836501026e+00
2.569315000000000015e+00,2.794233170168694880e+00
2.472405000000000186e+00,2.860254539216523728e+00
3.733668000000000209e+00,3.040065292176347356e+00
2.648496999999999879e+00,3.173526727891275989e+00
3.513797999999999977e+00,3.149456580923641447e+00
2.911738000000000159e+00,3.143993146324651544e+00
2.984288999999999970e+00,3.426231559075247457e+00
2.648496999999999879e+00,2.851901516707256334e+00
2.824587999999999877e+00,3.584458119844790236e+00
2.648496999999999879e+00,3.100882686103330066e+00
3.709194000000000102e+00,3.611683861579946253e+00
3.347466999999999970e+00,3.691509586248316488e+00
4.022634000000000043e+00,3.948861486464847026e+00
3.513797999999999977e+00,3.034113903676120216e+00
2.911738000000000159e+00,3.373031249409002896e+00
2.648496999999999879e+00,2.489154392288131401e+00
3.503814000000000206e+00,3.425612899093946950e+00
2.715443000000000051e+00,3.243660287003740983e+00
3.984288999999999970e+00,3.138667670559584177e+00
3.016472999999999960e+00,3.310357827888134707e+00
2.648496999999999879e+00,2.948057011862932786e+00
3.745407000000000153e+00,3.731976544299214549e+00
3.212768000000000068e+00,3.790538116190202977e+00
2.472405000000000186e+00,2.993276268949221830e+00
3.569315000000000015e+00,3.250693828542742025e+00
2.824587999999999877e+00,3.194900180104427001e+00
3.414413000000000142e+00,3.483692179132644284e+00
4.013359999999999594e+00,3.623940292935955654e+00
2.472405000000000186e+00,2.794024429139484234e+00
3.074465000000000003e+00,3.181151937725587242e+00
2.648496999999999879e+00,2.771441288517859647e+00
4.010224000000000011e+00,3.458853092647458549e+00
4.000678999999999874e+00,4.020111687222008179e+00
4.069002000000000230e+00,4.061586144210612481e+00
3.586348999999999787e+00,3.257113562113838512e+00
3.618533000000000222e+00,3.918797030967259065e+00
2.569315000000000015e+00,2.818372603992159053e+00
2.347466999999999970e+00,2.598862589379314691e+00
4.077170999999999879e+00,3.634632754103142460e+00
2.648496999999999879e+00,2.548346943930037689e+00
2.472405000000000186e+00,2.803926355842427220e+00
3.016472999999999960e+00,3.079249219895311640e+00
3.648496999999999879e+00,3.193040093245950395e+00
2.773435000000000095e+00,2.876048137735577992e+00
2.870344999999999924e+00,3.509818276177250507e+00
4.115858000000000239e+00,3.783790736519154319e+00
3.388859000000000066e+00,3.251200149649020155e+00
2.171374999999999833e+00,2.159416597721609321e+00
2.715443000000000051e+00,3.164652512378545612e+00
2.569315000000000015e+00,2.799005035516295425e+00
2.569315000000000015e+00,2.895040566730382015e+00
3.990918999999999883e+00,3.760686710100702435e+00
1.735592999999999941e+00,2.454046381513034003e+00
2.569315000000000015e+00,2.556391893779983437e+00
2.472405000000000186e+00,2.831836360473695358e+00
2.648496999999999879e+00,2.660502239447190220e+00
3.533103000000000105e+00,3.712072518663473542e+00
3.046437000000000062e+00,3.209377006845191449e+00
2.715443000000000051e+00,2.906313425379809967e+00
2.569315000000000015e+00,2.786204916556630717e+00
2.824587999999999877e+00,2.439069108763083360e+00
3.212768000000000068e+00,3.226558353304316284e+00
2.715443000000000051e+00,2.107025928808357484e+00
3.569315000000000015e+00,3.284225351391730552e+00
2.472405000000000186e+00,3.001540697610276087e+00
4.049322000000000088e+00,3.456908086485226406e+00
2.824587999999999877e+00,2.606457686481140179e+00
3.689888999999999974e+00,3.501857386456931120e+00
3.301708999999999783e+00,2.979582246243010157e+00
2.715443000000000051e+00,2.604872397942719964e+00
3.100794000000000050e+00,3.394954105838926761e+00
2.347466999999999970e+00,2.582393870506140665e+00
4.113382999999999790e+00,3.741209480761165107e+00
3.388859000000000066e+00,3.545691001962898437e+00
3.865981000000000112e+00,3.535535251629780440e+00
3.149099000000000093e+00,3.263003604020955351e+00
3.648496999999999879e+00,2.789652615584903295e+00
2.347466999999999970e+00,2.767677657382779266e+00
2.347466999999999970e+00,2.675684009818273257e+00
1.870344999999999924e+00,2.361663073520704703e+00
2.171374999999999833e+00,2.770516429179820328e+00
3.610707999999999807e+00,3.671174027559189312e+00
2.984288999999999970e+00,3.328101599152777368e+00
2.347466999999999970e+00,2.752927223544652691e+00
3.171374999999999833e+00,2.928947962151334128e+00
2.984288999999999970e+00,3.277637090075828930e+00
3.883182999999999829e+00,3.482514604155108273e+00
3.809864999999999835e+00,3.183909914940202146e+00
2.171374999999999833e+00,2.698178256875908065e+00
2.171374999999999833e+00,2.776013208619693806e+00
2.472405000000000186e+00,2.848515304140308402e+00
3.285318999999999878e+00,3.079836623611594160e+00
2.648496999999999879e+00,2.774942415927687644e+00
3.911738000000000159e+00,3.601781091386630163e+00
3.074465000000000003e+00,3.452438551328731009e+00
2.773435000000000095e+00,2.784434523357782965e+00
3.648496999999999879e+00,2.945016153100182166e+00
2.347466999999999970e+00,2.697169354126927932e+00
2.715443000000000051e+00,2.938716605657288650e+00
3.074465000000000003e+00,2.853291832336510847e+00
3.472405000000000186e+00,3.227451090478489881e+00
3.997450000000000170e+00,4.400374213482042052e+00
3.814827999999999886e+00,3.724422189009873208e+00
3.641197000000000017e+00,3.577218094469019061e+00
3.569315000000000015e+00,3.649125929221924913e+00
2.715443000000000051e+00,2.713186239543575073e+00
3.212768000000000068e+00,2.985141076606238286e+00
2.569315000000000015e+00,3.027977151952016666e+00
2.773435000000000095e+00,3.395649907685317270e+00
2.870344999999999924e+00,3.020155926017945358e+00
2.984288999999999970e+00,3.060926407179507702e+00
3.268285000000000107e+00,3.493573271475012731e+00
2.773435000000000095e+00,3.100001670618831806e+00
2.984288999999999970e+00,3.420654424938813776e+00
2.472405000000000186e+00,2.413812727066585673e+00
3.361707000000000001e+00,3.732520426233687960e+00
3.016472999999999960e+00,3.241164119080903738e+00
2.870344999999999924e+00,3.068240995647929736e+00
4.690546999999999578e+00,3.562185915350173815e+00
4.025680999999999621e+00,3.728166881765827778e+00
2.171374999999999833e+00,2.162833621486421887e+00
3.594621000000000066e+00,2.781675470881698864e+00
2.984288999999999970e+00,3.163861360922888277e+00
2.472405000000000186e+00,2.626878222281420872e+00
3.332742999999999789e+00,2.889305848911000396e+00
2.715443000000000051e+00,3.014951926721818776e+00
3.804844000000000115e+00,2.771043044780210352e+00
3.414413000000000142e+00,3.486502502673779258e+00
2.171374999999999833e+00,2.808022461933285197e+00
3.483128999999999920e+00,3.291453032784447341e+00
2.949526999999999788e+00,3.056002897423897746e+00
2.911738000000000159e+00,3.376613695447455932e+00
2.569315000000000015e+00,2.998464012337743068e+00
3.594621000000000066e+00,3.735248947246862183e+00
3.100794000000000050e+00,2.938948004423465044e+00
1.870344999999999924e+00,2.154330249192604185e+00
3.956704999999999917e+00,3.016887184481918727e+00
3.285318999999999878e+00,3.779699657157838288e+00
2.648496999999999879e+00,3.021877003695853325e+00
3.046437000000000062e+00,3.519962303833279904e+00
3.016472999999999960e+00,3.121419482968179615e+00
2.773435000000000095e+00,3.027543326331546325e+00
2.984288999999999970e+00,3.327455812562587489e+00
2.347466999999999970e+00,2.852035948465771131e+00
4.160379999999999967e+00,3.458511142820777096e+00
2.347466999999999970e+00,2.966904699544886892e+00
3.212768000000000068e+00,3.493602178712805539e+00
3.824587999999999877e+00,2.954270024454709542e+00
3.149099000000000093e+00,3.225718795818107498e+00
3.610707999999999807e+00,3.347342735299234651e+00
3.618533000000000222e+00,3.431961654091742364e+00
2.569315000000000015e+00,3.213777814729998905e+00
3.016472999999999960e+00,2.759804933658104087e+00
3.438546999999999798e+00,3.252281386801353147e+00
2.870344999999999924e+00,3.185381809490333449e+00
3.450129000000000001e+00,2.909761031873508319e+00
3.997450000000000170e+00,3.170104109704256157e+00
2.472405000000000186e+00,2.363910245076183081e+00
3.778830000000000133e+00,3.212833344264741875e+00
2.347466999999999970e+00,2.831650188040149896e+00
3.586348999999999787e+00,3.025572250489745763e+00
2.171374999999999833e+00,2.998602391030091852e+00
3.388859000000000066e+00,3.147863200275861306e+00
2.911738000000000159e+00,2.539006823926029721e+00
3.192565000000000097e+00,2.626153034681061982e+00
4.139858000000000260e+00,3.864799003749705975e+00
2.824587999999999877e+00,2.609848401458686240e+00
4.049322000000000088e+00,3.211733538333174653e+00
3.472405000000000186e+00,3.065066689509871711e+00
3.551587000000000049e+00,3.196011127966148724e+00
3.301708999999999783e+00,3.190915332276582195e+00
3.843472999999999917e+00,2.855645518053952170e+00
3.438546999999999798e+00,3.281155569366934976e+00
2.347466999999999970e+00,2.769686082846654518e+00
3.733668000000000209e+00,3.697481321255831066e+00
2.715443000000000051e+00,2.757669673229675933e+00
3.503814000000000206e+00,3.774529794665993254e+00
2.171374999999999833e+00,2.248585934210971526e+00
2.715443000000000051e+00,2.633818634028156414e+00
2.569315000000000015e+00,2.841525843701983689e+00
2.773435000000000095e+00,2.649677556831250058e+00
2.171374999999999833e+00,2.733026337049795806e+00
2.911738000000000159e+00,3.616122960591752200e+00
4.190491999999999884e+00,3.201572461661468250e+00
3.594621000000000066e+00,3.861883293201472611e+00
1.870344999999999924e+00,2.224108313329719255e+00
2.824587999999999877e+00,3.254411310453567019e+00
3.100794000000000050e+00,2.875369349381303508e+00
2.648496999999999879e+00,2.309932684685341187e+00
3.426648000000000138e+00,3.523988360430731159e+00
2.171374999999999833e+00,2.686438740736535991e+00
2.171374999999999833e+00,2.661843775539493251e+00
3.655675000000000008e+00,3.326815792031308394e+00
3.347466999999999970e+00,2.931849466561457174e+00
2.824587999999999877e+00,3.649934190207249074e+00
3.192565000000000097e+00,3.130311219449537941e+00
2.472405000000000186e+00,2.435175442300585580e+00
3.662736999999999910e+00,2.860503573737752436e+00
3.938530999999999782e+00,3.830784430988324551e+00
1.870344999999999924e+00,2.663803080258536848e+00
2.715443000000000051e+00,2.944109945595228428e+00
2.569315000000000015e+00,2.895121614430056667e+00
2.911738000000000159e+00,2.864011639379707042e+00
2.569315000000000015e+00,2.904744657882157632e+00
2.347466999999999970e+00,2.751561876241813476e+00
3.450129000000000001e+00,2.940251809207498290e+00
3.503814000000000206e+00,3.758697226934640589e+00
2.715443000000000051e+00,2.726880720461919871e+00
3.100794000000000050e+00,2.746905476948826585e+00
2.773435000000000095e+00,3.053593626395708416e+00
2.773435000000000095e+00,2.778911452132377224e+00
2.648496999999999879e+00,3.178648967762328414e+00
2.870344999999999924e+00,2.855261134583664262e+00
2.949526999999999788e+00,2.672348441671593022e+00
2.773435000000000095e+00,3.608012217660393706e+00
3.212768000000000068e+00,3.088719606379977556e+00
2.569315000000000015e+00,2.803481027043814855e+00
3.268285000000000107e+00,3.085288422553063015e+00
2.569315000000000015e+00,2.733296661315388842e+00
4.295226999999999684e+00,3.836348391383864520e+00
3.733668000000000209e+00,2.891233866951735898e+00
2.347466999999999970e+00,2.806488772404041043e+00
2.824587999999999877e+00,3.148514115855450157e+00
2.715443000000000051e+00,3.165744552180532523e+00
2.949526999999999788e+00,3.331932430671625145e+00
3.641197000000000017e+00,3.799892157790302871e+00
2.911738000000000159e+00,3.476742711427029953e+00
2.171374999999999833e+00,2.602120848167301048e+00
2.773435000000000095e+00,3.090042293105211613e+00
4.210789000000000115e+00,3.962749771593255588e+00
2.648496999999999879e+00,3.084342797350454912e+00
2.347466999999999970e+00,2.697625994336086741e+00
3.967255000000000198e+00,3.606659391674321924e+00
2.911738000000000159e+00,3.598564096881414986e+00
3.171374999999999833e+00,3.457103669614235208e+00
