# y_true,y_pred
2.4724,2.3978
2.7734,2.7913
3.8246,3.9176
2.7734,2.8558
4.2128,3.4219
3.4018,2.8311
2.9495,3.1088
2.7734,3.0330
4.2225,3.6823
3.7092,3.1698
4.2245,3.6604
3.5138,2.8214
3.5946,2.6671
2.5693,2.6014
2.4724,2.8380
3.1714,3.0220
2.3475,2.4238
2.1714,2.4716
2.3475,2.7291
3.1491,3.0737
4.4558,3.9977
1.8703,2.3621
2.3475,2.8640
2.8703,2.9902
2.1714,2.0453
4.1328,3.5664
4.2396,4.2056
4.1670,3.4960
2.3475,2.6228
2.9117,2.7574
2.3475,2.7506
4.2302,3.8085
3.3617,2.7966
2.9843,3.1675
3.3889,3.8399
2.9843,2.6798
3.1008,3.5985
2.4724,2.7178
3.2128,3.1097
2.7154,2.8173
1.8703,2.3204
3.1256,3.2933
4.3687,3.8421
2.7154,2.7078
2.4724,2.2063
3.0464,3.3196
3.0165,3.3024
3.2506,2.9512
4.0406,2.9915
3.0464,2.8505
3.4614,3.5602
3.0165,3.2313
3.1256,2.7720
2.3475,2.4000
4.0852,3.8187
3.3617,2.7401
3.2506,2.9189
3.3889,3.5724
2.7734,2.6896
1.8703,2.0915
2.8703,3.4611
2.8246,2.8834
3.3617,3.6114
3.2321,2.7277
2.7154,3.5167
2.9843,2.7873
2.8703,3.6626
2.7734,2.7919
3.5138,2.6776
3.9776,3.4156
3.4501,2.4928
3.0165,2.9145
3.4831,3.6547
3.9078,3.1194
3.9310,3.2427
3.9078,3.8459
2.8246,2.5988
2.8703,3.1201
3.2321,2.9783
2.5693,3.2114
3.2321,2.6274
2.4724,2.8813
3.6833,3.2597
3.6899,3.4956
2.7734,2.7180
4.0347,3.5725
2.5693,2.6262
3.2321,2.8191
3.8341,3.8949
3.4144,2.9552
3.6412,3.5871
3.8197,3.6621
2.7154,2.7431
3.9942,2.7302
4.1491,3.2651
3.0745,2.9318
2.3475,2.8541
2.7734,2.6716
2.5693,2.5866
1.8703,2.4461
2.6485,2.6064
3.6262,3.2476
3.5236,3.4538
3.9602,3.5926
2.3475,2.7715
3.2321,3.0950
3.3617,3.1712
3.5424,3.3800
4.2487,3.1710
2.6485,3.2182
3.8341,3.3390
2.6485,2.9404
4.0493,3.7368
3.2853,3.3173
2.1714,2.7183
3.5693,3.3693
4.1778,3.6313
2.8246,3.1630
3.8435,3.0224
2.5693,2.8152
2.4724,2.7867
3.7337,3.0895
2.6485,3.1887
3.5138,3.0801
2.9117,3.1183
2.9843,3.3951
2.6485,2.9238
2.8246,3.5204
2.6485,3.0794
3.7092,3.5756
3.3475,3.7156
4.0226,3.9792
3.5138,3.0575
2.9117,3.3878
2.6485,2.4532
3.5038,3.4787
2.7154,3.2588
3.9843,3.1667
3.0165,3.2585
2.6485,2.9728
3.7454,3.6931
3.2128,3.8223
2.4724,2.9859
3.5693,3.2520
2.8246,3.1983
3.4144,3.4789
4.0134,3.6264
2.4724,2.8223
3.0745,3.2220
2.6485,2.7313
4.0102,3.5088
4.0007,3.9914
4.0690,4.0539
3.5863,3.2815
3.6185,3.9004
2.5693,2.7668
2.3475,2.5782
4.0772,3.6427
2.6485,2.5798
2.4724,2.8057
3.0165,3.0249
3.6485,3.0594
2.7734,2.8493
2.8703,3.4853
4.1159,3.7588
3.3889,3.2258
2.1714,2.1493
2.7154,3.2275
2.5693,2.7775
2.5693,2.8254
3.9909,3.7704
1.7356,2.4092
2.5693,2.5373
2.4724,2.8039
2.6485,2.6136
3.5331,3.8055
3.0464,3.1090
2.7154,2.8918
2.5693,2.7327
2.8246,2.5237
3.2128,3.2666
2.7154,2.1311
3.5693,3.3537
2.4724,2.9849
4.0493,3.4986
2.8246,2.5987
3.6899,3.5221
3.3017,3.0459
2.7154,2.5887
3.1008,3.3416
2.3475,2.6007
4.1134,3.7234
3.3889,3.6091
3.8660,3.4338
3.1491,3.2864
3.6485,2.8014
2.3475,2.7833
2.3475,2.7189
1.8703,2.3999
2.1714,2.7430
3.6107,3.6865
2.9843,3.3199
2.3475,2.7461
3.1714,2.8865
2.9843,3.2611
3.8832,3.4877
3.8099,3.1293
2.1714,2.7233
2.1714,2.8043
2.4724,2.7981
3.2853,3.0995
2.6485,2.8301
3.9117,3.5876
3.0745,3.6006
2.7734,2.8106
3.6485,2.9678
2.3475,2.7703
2.7154,2.9764
3.0745,2.8856
3.4724,3.2361
3.9975,4.3092
3.8148,3.7394
3.6412,3.5813
3.5693,3.6467
2.7154,2.7098
3.2128,2.9448
2.5693,3.0534
2.7734,3.4414
2.8703,2.9877
2.9843,3.0601
3.2683,3.4871
2.7734,3.1212
2.9843,3.4439
2.4724,2.3961
3.3617,3.6463
3.0165,3.2381
2.8703,3.0706
4.6905,3.6175
4.0257,3.7941
2.1714,2.1698
3.5946,2.7747
2.9843,3.1951
2.4724,2.5708
3.3327,2.8480
2.7154,2.9589
3.8048,2.7803
3.4144,3.4840
2.1714,2.7380
3.4831,3.2989
2.9495,2.9701
2.9117,3.4083
2.5693,2.9767
3.5946,3.7158
3.1008,2.9387
1.8703,2.1794
3.9567,2.9949
3.2853,3.6493
2.6485,2.9865
3.0464,3.4690
3.0165,3.0822
2.7734,3.0166
2.9843,3.3367
2.3475,2.8206
4.1604,3.4859
2.3475,2.9424
3.2128,3.5893
3.8246,2.9094
3.1491,3.2837
3.6107,3.3192
3.6185,3.4210
2.5693,3.2064
3.0165,2.7773
3.4385,3.2301
2.8703,3.2566
3.4501,2.9901
3.9975,3.1134
2.4724,2.4142
3.7788,3.1969
2.3475,2.8601
3.5863,3.1566
2.1714,3.0961
3.3889,3.1797
2.9117,2.6298
3.1926,2.5879
4.1399,3.8646
2.8246,2.5311
4.0493,3.2995
3.4724,3.0545
3.5516,3.1215
3.3017,3.2047
3.8435,2.9348
3.4385,3.3082
2.3475,2.7858
3.7337,3.6893
2.7154,2.8062
3.5038,3.7921
2.1714,2.2422
2.7154,2.6805
2.5693,2.8190
2.7734,2.6535
2.1714,2.6978
2.9117,3.6051
4.1905,3.2013
3.5946,3.8665
1.8703,2.2552
2.8246,3.3066
3.1008,2.8375
2.6485,2.3149
3.4266,3.5597
2.1714,2.6426
2.1714,2.6837
3.6557,3.3911
3.3475,2.9250
2.8246,3.6687
3.1926,3.1034
2.4724,2.4088
3.6627,2.8661
3.9385,3.8823
1.8703,2.6618
2.7154,2.9381
2.5693,2.9041
2.9117,2.8751
2.5693,2.9367
2.3475,2.7452
3.4501,2.8687
3.5038,3.7895
2.7154,2.6897
3.1008,2.7729
2.7734,3.0665
2.7734,2.7844
2.6485,3.1756
2.8703,2.8374
2.9495,2.6780
2.7734,3.5756
3.2128,3.0320
2.5693,2.8215
3.2683,3.0284
2.5693,2.6916
4.2952,3.8146
3.7337,2.8766
2.3475,2.7350
2.8246,3.0941
2.7154,3.1559
2.9495,3.3036
3.6412,3.8754
2.9117,3.4622
2.1714,2.5422
2.7734,3.1077
4.2108,4.0010
2.6485,3.1491
2.3475,2.6802
3.9673,3.6183
2.9117,3.6119
3.1714,3.5291
3.5424,3.7054
2.8246,3.2191
3.3017,3.4803
3.8571,3.3676
3.5138,3.0406
2.3475,2.6446
3.0165,3.4785
3.2853,3.3898
3.2128,3.4458
3.0464,3.8035
2.8703,3.1206
3.2506,3.1448
3.7568,3.5040
2.9495,3.0392
2.7734,2.8881
3.6107,3.7709
2.4724,3.0213
2.5693,2.7986
3.7894,2.8987
2.1714,2.0201
3.7624,3.5019
3.3327,3.1996
2.4724,2.8391
2.6485,2.7322
3.3617,2.7982
2.5693,2.8881
3.7092,2.9848
2.4724,2.7731
2.4724,2.8199
3.0464,3.4363
2.4724,2.8945
2.3475,2.4838
3.7512,3.6700
1.8703,2.2327
4.3993,3.2704
3.0745,3.2585
3.5331,3.0489
3.8148,3.5411
3.1491,2.7185
2.8703,3.1770
2.1714,2.1237
2.7734,2.5912
4.2048,3.8715
2.7154,2.6358
2.1714,2.0387
4.0287,3.5507
2.5693,2.7517
2.1714,2.5049
4.1714,3.7628
4.0007,3.2140
3.6262,3.1842
3.1256,2.6554
2.4724,2.9708
2.5693,2.7119
2.6485,2.9487
3.2506,2.9813
2.6485,2.6551
3.8341,3.5957
3.4018,3.5404
1.8703,2.5097
3.0745,2.8467
2.4724,2.5418
3.0464,3.1541
2.3475,2.7554
2.6485,2.9628
2.4724,2.8498
2.8703,3.2041
3.2853,3.0037
2.6485,2.8333
2.6485,3.6141
2.3475,2.2440
4.0007,3.7335
2.5693,3.0256
3.5331,3.6316
2.7734,3.6453
2.8246,2.9644
3.4266,3.4115
2.6485,3.0165
2.6485,3.1281
4.0165,3.3863
4.4614,4.0764
2.3475,2.7632
1.8703,2.3834
2.4724,3.1243
3.6557,4.0569
4.0957,4.1054
2.1714,2.5228
2.7154,2.8684
3.9876,3.5408
3.1008,3.3126
3.7396,3.0397
4.1946,3.5384
2.5693,3.3056
2.8703,2.9627
3.1491,3.4731
3.8616,3.6038
3.1714,3.2207
2.4724,3.1398
2.4724,3.0375
2.8703,3.0562
2.3475,2.5639
3.0165,3.0846
3.1926,3.2355
2.9843,3.4235
4.0102,3.6314
3.1256,3.4488
3.0165,2.6211
2.3475,2.9802
3.0464,3.5478
3.2506,3.3237
3.0165,2.2598
3.5693,2.8795
3.5331,3.0808
3.3475,3.1950
3.2321,3.4562
3.0745,2.9202
3.0165,3.1263
2.9117,3.0138
3.3327,3.3912
2.9843,2.8766
2.6485,3.3969
2.8703,3.4270
2.7154,2.9636
3.3017,3.2137
4.3431,3.6216
2.1714,2.9689
2.9843,3.3906
4.1375,3.7581
2.7154,2.8952
3.7454,3.4959
2.7734,3.2951
2.7734,3.0008
2.6485,3.1133
3.9809,3.5306
2.9495,3.5866
2.6485,2.9511
3.3017,2.8643
3.9495,3.6352
2.8246,3.4340
3.7216,2.9144
2.1714,2.6353
4.0799,3.5664
2.3475,2.2926
2.3475,3.7889
3.8048,3.7068
4.3191,3.3928
3.0165,3.0779
3.0165,3.5759
3.8660,3.6316
3.2683,3.1493
2.8246,3.2981
2.6485,2.6003
3.1926,3.5638
2.8246,2.8429
2.1714,2.5798
2.1714,2.3356
2.4724,2.9428
2.4724,3.0652
4.1626,3.6887
3.5236,2.9465
2.8703,2.9318
2.7154,2.6842
2.4724,2.5328
2.4724,2.6292
2.8246,2.9177
2.3475,2.8651
4.1159,3.3434
3.3889,2.5209
2.1714,2.0062
2.8246,3.0257
2.5693,2.9084
2.7154,2.6992
2.9117,2.6612
3.2128,3.5817
3.9495,2.6740
2.9117,2.8259
2.8246,3.2405
4.3113,3.8826
3.8997,3.5934
3.9310,3.4563
2.6485,2.7220
3.1256,2.7389
3.8246,3.2239
3.3017,3.0351
3.1926,2.8576
2.9495,3.2296
3.4266,3.0165
3.9809,4.0269
3.1008,3.2169
3.1714,3.6189
3.0464,3.1067
3.8099,3.0360
2.1714,2.6430
3.0745,3.2773
3.1926,3.3337
2.7154,3.1323
2.7154,3.0091
4.0662,3.5549
2.5693,2.8161
2.5693,2.7506
2.1714,2.5653
2.4724,2.8042
2.6485,2.8520
3.9038,3.8286
3.9876,3.8029
3.0464,3.3629
2.1714,2.7515
2.3475,2.6059
2.7154,3.0369
3.4936,2.8251
3.9117,3.1126
3.1714,3.0016
2.5693,2.6528
4.0931,4.0208
2.5693,3.3345
2.8246,2.7129
2.9495,3.1075
2.3475,2.4754
3.7842,3.3609
2.3475,3.1436
2.5693,2.6640
3.5779,3.0352
2.3475,2.5974
2.5693,3.5111
2.9117,2.4824
2.4724,3.2071
2.5693,3.1298
3.4018,2.5315
3.0745,2.6647
3.5138,3.4552
3.6185,3.5171
3.2321,3.2047
2.4724,2.6140
2.1714,2.4426
2.3475,2.7418
3.4018,3.8203
2.3475,2.4824
3.7624,3.6772
3.1491,2.6392
3.5779,3.4994
4.0522,3.8509
3.9495,3.4826
2.3475,2.7394
3.0165,2.8137
2.7154,2.6384
2.7734,2.6209
4.0852,2.9961
3.1714,2.5221
2.8246,2.7939
2.7154,2.7418
2.1714,2.6930
2.5693,2.8556
3.3175,3.4249
2.8246,3.3249
3.0165,2.7035
3.9117,3.1032
3.0745,2.8889
3.5946,3.5112
3.4385,3.7051
2.9117,2.7458
2.7734,2.6588
2.7154,2.9161
2.8703,2.6223
2.1714,2.4680
3.8660,3.5953
1.8703,2.2020
3.1714,2.9003
3.5138,2.5965
2.4724,2.5785
3.5863,2.8790
2.4724,2.4499
3.0464,3.0097
3.7788,3.2054
3.0165,3.5523
3.0165,2.7049
2.8703,3.2259
3.2506,2.5705
2.9117,2.6742
3.0745,3.2167
3.6107,3.4550
2.7154,3.1551
2.7734,2.7655
4.3849,3.7346
4.2068,3.6791
3.4144,2.9073
2.3475,2.5876
3.0745,2.9762
4.5863,3.8610
3.2683,2.7514
3.0464,2.8559
2.7154,2.9615
2.1714,2.4518
4.3282,3.4067
3.7788,3.1437
4.3504,3.8140
3.1256,3.6027
3.1926,3.1616
2.9495,2.7788
2.6485,3.1861
4.1905,3.5449
2.3475,2.7870
3.3175,3.2543
2.5693,2.6454
2.9495,3.1669
3.8997,3.8363
3.0745,3.4107
2.3475,2.6207
3.5693,2.9692
3.1491,2.9533
3.9876,3.6276
3.3617,2.9735
2.5693,2.7981
3.2683,3.3312
3.6899,3.1548
2.4724,3.0374
4.1183,3.2483
3.5331,3.7444
3.3327,3.3328
2.7734,3.1050
3.6627,3.6249
3.0745,2.7264
4.1735,3.8115
2.7734,2.9396
3.9196,3.4349
3.9567,3.0721
3.6262,3.4410
3.9909,3.1106
2.4724,2.9581
2.5693,2.6786
3.9495,3.6878
2.8703,3.2863
4.3237,3.1800
2.8246,3.2969
2.4724,2.8133
4.2340,3.2510
3.5236,3.5331
3.9531,3.6190
3.3475,3.2533
2.5693,2.9594
3.1256,3.2553
4.0287,3.7097
3.9459,3.4404
2.3475,2.9263
3.0745,3.1752
3.9776,3.6003
2.9117,2.8670
3.4831,3.3623
4.0690,3.5503
2.5693,2.9031
2.8246,2.8637
2.7734,2.6589
3.8246,3.6554
3.3889,3.3089
4.1514,3.5228
2.9117,3.1016
2.5693,2.6741
2.1714,2.6561
3.7788,2.8278
2.3475,2.6858
2.3475,2.7788
2.4724,2.7183
4.1328,2.9240
1.8703,2.2247
3.1491,3.3907
2.9117,2.9105
2.5693,2.4978
2.6485,2.7593
3.0464,3.2451
2.8246,2.6953
2.7734,3.0434
3.2683,3.6092
3.0745,2.5487
3.5516,3.2847
3.7454,3.2609
2.9117,2.8571
2.9495,2.9467
2.3475,2.6280
4.1559,3.6824
2.3475,2.5185
3.6107,3.5698
3.1256,3.3940
3.3017,2.3363
2.5693,3.0918
2.7154,3.0666
1.8703,2.1909
4.1863,3.8549
3.3327,3.1749
3.1714,3.2615
2.4724,2.9415
2.5693,3.0321
2.1714,3.0711
2.8703,2.9301
2.7154,3.1389
3.1714,3.3433
2.9495,3.3800
3.2506,3.3758
2.3475,2.8936
2.5693,2.5802
2.4724,2.8797
3.7894,3.4353
2.9117,3.2821
3.3017,3.1609
2.8246,3.1070
4.1692,3.8714
2.3475,2.4994
2.4724,3.0137
2.8703,2.9624
2.3475,2.1847
3.5331,3.6026
2.9495,3.5373
2.7154,2.7165
4.1987,3.7473
3.3175,3.5897
2.6485,3.3883
2.1714,2.7187
2.1714,2.3097
3.1926,3.0773
2.6485,2.7439
2.8246,2.7803
2.9495,3.2478
2.5693,2.8793
3.7734,3.8078
3.2683,3.5931
2.6485,3.1194
4.2147,3.9219
2.3475,2.6410
2.4724,2.5229
2.1714,2.0428
3.4936,3.4776
2.1714,2.8211
2.3475,2.4388
2.1714,2.7136
2.1714,2.9569
2.3475,2.5075
2.1714,2.0716
1.8703,2.0848
2.9495,3.0183
2.4724,2.9109
2.9843,2.7267
4.0377,3.4009
1.8703,2.2316
2.5693,2.9139
3.2683,3.2711
3.0464,2.8340
