,0_Clim_Prescott_LindaGregory.tif,0_U_15v1.tif,0_U_TH_15.tif,0_dem_foc2.tif,0_er_depg.tif,0_gg_clip.tif,0_k_15v5.tif,0_tpi_300.tif,X,Y,Na_log(target),index,prediction
25,0.112321,0.912176,0.08407200000000001,455.875183,2.0,0.0017399999999999998,0.598165,-0.064582,121.2709,-27.97424,2.715443,0.0,2.638425369154689
26,0.12788,1.237118,0.08200299999999999,488.05508399999997,2.0,0.044062,0.584457,-0.5217729999999999,120.9904,-27.97317,2.7734349999999997,0.0,2.620910714118361
27,0.124201,1.7341509999999998,0.10631199999999999,471.60379000000006,2.0,0.014625999999999998,0.554413,0.021921,121.07444,-27.9728,2.171375,0.0,2.7785692983743293
28,0.111955,0.936256,0.11785799999999999,454.270233,2.0,-0.023181999999999998,1.6042040000000002,0.337681,121.42886000000001,-27.97216,3.814828,0.0,3.541054890477539
29,0.131503,1.102167,0.10861400000000002,489.935547,2.0,-0.002013,0.948055,0.221875,120.78548,-27.97065,3.301709,0.0,3.0458993721560153
30,0.13657,1.335985,0.082225,506.695557,2.0,0.026039,0.629322,-0.112908,120.51572,-27.96915,2.715443,0.0,2.5887421592010407
31,0.12311,1.070134,0.071825,456.617065,2.0,-0.009023,2.342244,0.047921,120.14926000000001,-27.96763,3.100794,0.0,3.3416004507770563
32,0.133097,2.4707630000000003,0.157972,495.149109,2.0,-0.040907,0.871674,0.175486,120.68928999999999,-27.9675,3.149099,0.0,2.7185138535587123
33,0.132262,0.9741350000000001,0.091788,489.68435700000003,2.0,-0.023159,0.7489100000000001,0.052182000000000006,120.73451000000001,-27.96748,2.4724049999999997,0.0,2.7703380678060032
34,0.11285899999999999,0.9134629999999999,0.10276500000000001,458.842834,2.0,-0.018949,1.1424940000000001,-0.053329999999999995,121.39001,-27.967109999999998,4.130417,0.0,3.1390810997927345
35,0.135879,1.0218909999999999,0.041208999999999996,505.015442,2.0,0.023357,0.534276,-0.109608,120.48278,-27.966009999999997,2.7734349999999997,0.0,2.7553490865962575
36,0.11298,1.8836080000000002,0.14390899999999998,454.88165300000003,2.0,0.013056,0.8742200000000001,-0.078207,121.24343,-27.965320000000002,2.870345,0.0,3.176997485008524
37,0.13658800000000001,0.686661,0.079876,504.76510599999995,2.0,-0.00809,0.313508,0.39558899999999997,120.39491000000001,-27.96493,2.171375,0.0,2.1236732497801105
38,0.13633699999999999,2.159057,0.112917,509.783264,2.0,-0.003578,0.555836,0.213851,120.59532,-27.962770000000003,2.347467,0.0,2.6007163044013373
39,0.129978,1.681657,0.077734,496.126129,2.0,-0.005425999999999999,2.2382560000000002,-0.055302,120.24603,-27.96195,4.113383,0.0,3.7234445909625684
40,0.13015,1.93985,0.136664,494.86309800000004,2.0,-0.008154,0.43070200000000003,-0.293475,120.90971,-27.96037,2.9495270000000002,0.0,2.5174422573957993
41,0.13636900000000002,1.266621,0.072443,510.47396900000007,2.0,0.007589,0.62457,-0.169951,120.57712,-27.95866,2.171375,0.0,2.7918782144332557
42,0.112348,0.9174889999999999,0.085703,461.087708,2.0,0.06115399999999999,1.122221,0.102005,121.3194,-27.95775,3.3888589999999996,0.0,3.6090530656200297
43,0.115596,0.6658310000000001,0.11669500000000001,455.802795,1.0,0.046883999999999995,0.68183,-0.722925,121.1934,-27.95686,4.085189,0.0,2.996098599000356
44,0.124898,1.302838,0.083413,478.32354699999996,2.0,-0.01563,0.611507,-0.005473,121.04655,-27.95605,2.7734349999999997,0.0,2.5912344102965634
45,0.111561,0.953783,0.092691,450.325165,2.0,-0.009191,1.375224,-0.117548,121.49734,-27.95569,3.8659809999999997,0.0,3.4338266271206055
46,0.111749,0.9798110000000001,0.10672100000000001,452.99279800000005,2.0,-0.014385,1.426564,-0.655267,121.47178999999998,-27.95474,3.977555,0.0,3.736299236365389
47,0.113626,0.9482729999999999,0.139658,455.013062,2.0,0.031667,0.693214,0.024376,121.22261,-27.95464,3.2682849999999997,0.0,2.9247641744333808
48,0.11231300000000001,1.0169139999999999,0.137787,463.02304100000003,1.0,-0.010921,1.382896,-0.35830700000000004,121.35748999999998,-27.95457,4.2047989999999995,0.0,3.871506555091206
49,0.118692,1.597824,0.095584,452.862579,2.0,-0.00095,2.7185330000000003,-0.15970499999999999,120.01753000000001,-27.95399,3.602739,0.0,3.503636636250671
50,0.111703,1.9351349999999998,0.143413,459.54708899999997,2.0,0.045943,0.729859,0.41514300000000004,121.29711,-27.95372,3.2682849999999997,0.0,2.8943824802797318
51,0.128632,1.156565,0.109225,488.815491,2.0,0.037436000000000004,0.620527,-0.052133000000000006,120.98243000000001,-27.953190000000003,2.715443,0.0,2.635799075190164
52,0.119859,2.664807,0.149058,445.331116,2.0,-0.002078,1.392593,-0.158101,120.08356,-27.95208,3.149099,0.0,3.2863743428061687
53,0.13541199999999998,0.576635,0.061059,512.068298,2.0,-0.01461,0.44439700000000004,0.18016500000000002,120.33728,-27.95073,2.171375,0.0,2.0386906679680106
54,0.135472,1.118636,0.098065,504.326141,2.0,0.029619,0.578621,-0.046077,120.6403,-27.94918,3.6484970000000003,0.0,2.801441429649467
55,0.12724000000000002,1.771953,0.088793,485.18612699999994,2.0,0.000665,2.25749,-0.104996,120.21392,-27.948909999999998,4.028708,0.0,3.5507141760705263
56,0.13546,1.8827880000000001,0.156055,504.02874800000006,2.0,0.019218,0.527292,-0.5086350000000001,120.64135,-27.94476,2.715443,0.0,2.882564854044553
57,0.11825799999999999,1.200413,0.155275,458.315399,1.0,0.018916,1.065201,-0.363718,121.14638000000001,-27.94288,3.5038139999999998,0.0,3.7714796601532425
58,0.130026,0.635918,0.071024,486.34796100000005,2.0,-0.0064459999999999995,0.400758,-0.213058,120.8443,-27.941359999999996,2.171375,0.0,2.1430360349368525
59,0.127185,1.854711,0.161634,484.39718600000003,2.0,0.031792,0.547574,-0.41467,121.0045,-27.94055,2.171375,0.0,2.8101681915883905
60,0.112956,1.241425,0.17155499999999999,454.604279,2.0,0.02965,0.711791,0.008598,121.23071999999999,-27.938290000000002,3.2320729999999998,0.0,3.043585353832901
61,0.134468,0.95545,0.056199,503.00537099999997,2.0,0.005692,0.560906,-0.374262,120.47823999999999,-27.93787,2.715443,0.0,2.526715326560155
62,0.135627,1.3821459999999999,0.082785,509.805054,2.0,-0.009748999999999999,0.578357,-0.085536,120.56331999999999,-27.93784,2.347467,0.0,2.783295859786185
63,0.130776,0.980606,0.101079,485.45742800000005,2.0,0.002393,0.7714770000000001,0.072515,120.76068000000001,-27.936529999999998,2.569315,0.0,2.751712350872213
64,0.135554,1.851737,0.107985,509.30236799999994,2.0,0.008634999999999999,0.5895560000000001,0.072799,120.59821000000001,-27.936390000000003,3.171375,0.0,2.5221330447736205
65,0.132222,2.326294,0.078123,505.932587,2.0,-0.0041270000000000005,2.072908,-0.08407,120.26513999999999,-27.9359,4.153647,0.0,3.823114502204302
66,0.123807,1.718881,0.097933,462.747223,2.0,-0.00566,1.729583,0.09128,120.15671,-27.93572,2.9495270000000002,0.0,3.2386938320072933
67,0.13411099999999998,1.1285020000000001,0.098048,503.924652,2.0,-0.002779,0.43818900000000005,-0.35225300000000004,120.41577,-27.93546,2.347467,0.0,2.7188576161547333
68,0.133926,1.6260379999999999,0.13456400000000002,498.358154,2.0,-0.019081,0.773714,-0.15126900000000001,120.67383999999998,-27.93405,3.560541,0.0,2.8559304300964765
69,0.124949,1.5856780000000001,0.099328,478.778473,2.0,0.009642,0.7093510000000001,-0.163517,121.03581000000001,-27.93178,2.6484970000000003,0.0,2.788997574977618
70,0.129261,1.01074,0.093422,488.45825199999996,2.0,-0.005873,0.396313,-0.265437,120.90346000000001,-27.930429999999998,2.171375,0.0,2.5048867832144532
71,0.134012,1.461165,0.10334600000000001,501.864319,2.0,-0.011879,0.638436,0.23346,120.65545,-27.93013,2.8245880000000003,0.0,2.7938652292605193
72,0.119299,1.572698,0.09034500000000001,452.33853099999993,2.0,0.005059,2.150881,0.073324,120.04966999999999,-27.92762,2.984289,0.0,3.3684033164376617
73,0.128629,0.301172,0.028370999999999997,488.45657300000005,2.0,-0.011951,0.377606,-0.09415599999999999,120.94887,-27.92745,1.8703450000000001,0.0,2.0699934255677497
74,0.13486900000000002,1.3887399999999999,0.086844,508.98016399999995,2.0,0.009902,0.6387609999999999,-0.189549,120.59568,-27.92713,2.9495270000000002,0.0,2.6289988656416625
75,0.122951,1.9879580000000001,0.053311000000000004,471.98645,1.0,0.017706,0.642466,-0.259004,121.06833999999999,-27.92564,2.715443,0.0,2.741781364747563
76,0.127254,1.753337,0.084744,488.73114000000004,2.0,-0.001181,2.2056009999999997,0.011629,120.21443000000001,-27.92513,3.533103,0.0,3.7129125002306242
77,0.134236,1.255188,0.048348,505.331604,2.0,0.011001,0.5008859999999999,-0.33164299999999997,120.52002,-27.922629999999998,2.171375,0.0,2.6929502902821953
78,0.12074100000000001,1.712802,0.098191,465.783813,2.0,0.031076999999999997,0.985726,-0.028375,121.09385,-27.92202,2.870345,0.0,3.192897522307414
79,0.111768,1.33943,0.17139000000000001,464.86462400000005,1.0,0.046312,0.9761110000000001,-0.696699,121.31652,-27.9199,4.171375,0.0,3.762790047902322
80,0.132776,0.624599,0.05959400000000001,510.101929,2.0,-0.006779,0.40939200000000003,0.21324899999999997,120.37721,-27.919759999999997,1.8703450000000001,0.0,2.157255896380098
81,0.121869,0.989664,0.06018099999999999,455.032104,2.0,-0.011484999999999999,2.1237,-0.042416,120.11708,-27.918879999999998,3.5137980000000004,0.0,3.363912171008306
82,0.134726,0.582199,0.096829,499.654968,2.0,0.000995,0.4047,-0.406277,120.44601999999999,-27.91641,1.8703450000000001,0.0,2.3998654118195235
83,0.111105,1.2308299999999999,0.123331,462.784424,2.0,0.047039,0.8757799999999999,-0.011806,121.29963000000001,-27.91593,4.000679,0.0,3.213957350967242
84,0.11161300000000002,1.101386,0.12108900000000002,455.046936,1.0,0.0040869999999999995,1.689401,-0.100063,121.49543999999999,-27.91518,3.829387,0.0,3.6366213519063595
85,0.120071,1.98395,0.090836,464.995758,2.0,0.026462,0.665421,0.055158000000000006,121.09293999999998,-27.9144,2.6484970000000003,0.0,2.767541610797759
86,0.12356500000000001,0.607429,0.039307,474.707672,2.0,0.014288999999999998,0.6932050000000001,-0.300408,121.0458,-27.91282,2.569315,0.0,2.8555628073264416
87,0.120093,1.781145,0.096845,462.18124400000005,2.0,-0.008553,1.966798,-0.132888,120.01621000000002,-27.91105,3.317503,0.0,3.4249360901233974
88,0.134088,1.502544,0.083286,506.758087,2.0,0.007657,0.574533,-0.010342,120.55236000000001,-27.91068,2.171375,0.0,2.743002174482532
89,0.111828,0.953108,0.083767,459.395538,2.0,-0.006374,0.822815,-0.020263,121.45516,-27.909940000000002,3.641197,0.0,2.9374044594321753
90,0.129167,0.882948,0.163113,480.683472,2.0,-0.003993,0.289773,0.63532,120.86737,-27.90959,1.8703450000000001,0.0,2.7091042868675648
91,0.130001,1.576453,0.082301,504.36675999999994,2.0,-0.0040869999999999995,1.4919950000000002,-0.244047,120.25181,-27.90752,3.6107080000000003,0.0,3.686464636009335
92,0.127747,0.49383,0.059758000000000006,483.76342800000003,2.0,-0.0036630000000000005,0.342171,-0.27441,120.91481,-27.90745,1.8703450000000001,0.0,2.156579053333562
93,0.114074,1.446207,0.23274899999999998,452.642578,2.0,0.013843000000000001,0.784758,-0.24597600000000003,121.17793,-27.90648,3.6262199999999996,0.0,3.1842204442610558
94,0.131573,0.221171,0.013146000000000001,489.04382300000003,2.0,-0.002405,0.493062,0.018024000000000002,120.73301000000001,-27.90645,2.347467,0.0,2.030654920704902
95,0.11150999999999998,2.413732,0.264776,453.63610800000004,2.0,0.024722,0.593275,-0.239916,121.23241999999999,-27.90598,2.984289,0.0,3.319929581685795
96,0.125226,1.670495,0.108799,475.275482,2.0,0.001172,1.391073,0.373283,120.1785,-27.90542,2.8245880000000003,0.0,3.324883405595557
97,0.129163,1.1233549999999999,0.075389,482.02389500000004,2.0,-0.0067,0.641768,0.141209,120.79151999999999,-27.904490000000003,2.347467,0.0,2.7460578121806285
98,0.110303,1.477955,0.156486,456.335876,2.0,0.023637000000000002,0.603667,0.043963999999999996,121.25603999999998,-27.90447,3.171375,0.0,2.886465101014876
99,0.13478099999999998,1.567207,0.100453,506.23010300000004,2.0,0.027226999999999998,0.579544,-0.34879,120.58648000000001,-27.90186,2.8245880000000003,0.0,2.8962177432267544
100,0.13466199999999998,1.165581,0.057696000000000004,504.01800499999996,2.0,-0.030125,0.525746,-0.382948,120.65476000000001,-27.8995,3.1256180000000002,0.0,2.65536754790679
101,0.12723199999999998,1.705475,0.094864,479.94930999999997,2.0,-0.007626999999999999,0.560712,-1.121913,120.99115,-27.899420000000003,2.6484970000000003,0.0,2.969672466845581
102,0.121859,0.839414,0.058387,457.43188499999997,2.0,-0.000697,2.044996,0.019098,120.11355,-27.898,2.984289,0.0,3.261142941440345
103,0.134897,0.742363,0.036778,512.399902,2.0,-0.012457,2.040905,0.049129,120.31135,-27.89578,3.8831830000000003,0.0,3.487651649714095
104,0.133687,0.504696,0.036864999999999995,496.045654,2.0,0.011640000000000001,0.737243,-0.013045,120.47523000000001,-27.894859999999998,3.560541,0.0,3.3112840709879725
105,0.13273900000000002,0.9659270000000001,0.069615,501.75192300000003,2.0,0.014199000000000002,0.635387,-0.11098,120.5253,-27.894840000000002,2.4724049999999997,0.0,2.9707924298269357
106,0.11338599999999999,0.9891120000000001,0.101486,450.972412,2.0,0.014129,0.641422,-0.34085,121.18602,-27.89475,3.3327430000000002,0.0,2.8504192420054055
107,0.127126,0.704283,0.11319000000000001,481.13598600000006,2.0,-0.023504,0.504631,-0.060989999999999996,120.96072,-27.894190000000002,2.4724049999999997,0.0,2.397836966776907
108,0.11982000000000001,2.236303,0.140298,454.959412,2.0,-0.005331,1.4506379999999999,-0.018349,120.07053,-27.893790000000003,3.046437,0.0,3.167825258620392
109,0.133418,1.490002,0.08516900000000001,503.538086,2.0,0.013322,0.534471,-0.11753599999999999,120.54642,-27.893320000000003,2.569315,0.0,2.7119381137594325
110,0.130709,1.3600370000000002,0.067499,487.64578200000005,2.0,-0.01542,0.6591060000000001,-0.008697,120.74956,-27.892590000000002,2.7734349999999997,0.0,2.791303338449968
111,0.119956,2.10711,0.136045,461.17523200000005,2.0,-0.0028399999999999996,1.908685,0.098233,120.04002,-27.88855,3.46141,0.0,3.2692452555498823
112,0.11131500000000001,1.4856770000000001,0.138872,464.95861799999994,2.0,-0.023497999999999998,0.626827,0.190127,121.40988,-27.88705,2.6484970000000003,0.0,2.948701437530344
113,0.117297,1.595235,0.117218,455.152954,2.0,0.009045000000000001,0.8865629999999999,0.143301,121.12567,-27.88686,3.250557,0.0,2.9812871569270727
114,0.130001,2.499978,0.082509,501.710815,2.0,-0.003919,2.21007,-0.250925,120.23731000000001,-27.88652,3.824588,0.0,3.917622741616299
115,0.13299,0.6405420000000001,0.050473000000000004,509.86959800000005,2.0,-0.008015999999999999,0.9333239999999999,0.0056549999999999994,120.35269,-27.886329999999997,2.6484970000000003,0.0,2.6551207921785744
116,0.111401,1.702396,0.139027,466.168121,2.0,-0.015571999999999999,0.9224399999999999,-0.044134,121.39688999999998,-27.88607,3.8098650000000003,0.0,3.1293463083064106
117,0.12073800000000001,1.6182020000000001,0.11491099999999999,462.92718499999995,2.0,-0.005106,0.47849200000000003,-0.00617,121.07873000000001,-27.88265,2.171375,0.0,2.732417656474714
118,0.133149,1.641345,0.098651,503.890625,2.0,-0.023687,0.6344609999999999,0.097038,120.67206000000002,-27.882409999999997,2.7734349999999997,0.0,2.855792568192163
119,0.110424,1.20088,0.095345,458.924896,2.0,0.036367000000000003,0.675768,-0.052190999999999994,121.28133999999999,-27.88079,2.9495270000000002,0.0,2.9198414015851455
120,0.12385499999999999,1.007465,0.06744800000000001,468.60717800000003,2.0,6.8e-05,2.388317,0.187863,120.149,-27.880229999999997,3.317503,0.0,3.2498171181041067
121,0.11206600000000001,0.785508,0.072451,466.219635,2.0,-0.008413,1.1218629999999998,-0.327187,121.38476000000001,-27.87795,4.212768,0.0,3.4219369959160004
122,0.131163,0.9228290000000001,0.11729500000000001,499.354828,2.0,0.001109,0.586547,0.072185,120.39936000000002,-27.87763,2.171375,0.0,2.7233468012271462
123,0.125845,2.3225759999999998,0.09355,479.64703399999996,2.0,-0.000404,1.92795,-0.211225,120.17732,-27.87633,3.834133,0.0,3.595744648664485
124,0.13159200000000001,0.813956,0.040172,499.890167,2.0,0.0035909999999999996,0.659688,-0.118326,120.70418000000001,-27.873920000000002,2.171375,0.0,2.8043048539565976
125,0.111573,0.648608,0.090556,456.51767,2.0,0.009034,0.759252,-0.195752,121.46898999999999,-27.87357,2.4724049999999997,0.0,3.1997833499415282
126,0.133383,1.321581,0.10619400000000001,498.743256,2.0,0.02084,0.576382,0.12812300000000001,120.54641000000001,-27.87025,3.016473,0.0,2.7035048153087646
127,0.11396700000000001,0.44141899999999995,0.061776,448.17248499999994,1.0,0.005647,0.750104,-0.8260430000000001,121.16861999999999,-27.868409999999997,3.401824,0.0,3.5404466418806573
128,0.129916,0.399915,0.038807999999999995,483.106567,2.0,-0.005628,0.772069,-0.033442,120.79399,-27.86835,2.4724049999999997,0.0,2.798147024493032
129,0.130749,0.776383,0.061357,492.14679,2.0,0.003817,0.9535299999999999,0.07143200000000001,120.74866000000002,-27.86693,3.9117379999999997,0.0,3.1032303722580385
130,0.134345,0.781189,0.041698,510.959229,2.0,-0.0076939999999999995,1.1598629999999999,0.049176,120.2951,-27.86562,3.074465,0.0,2.888858340186055
131,0.13308599999999998,0.026414,0.003667,489.796082,2.0,-0.001172,0.539042,-0.171228,120.45511,-27.86542,1.8703450000000001,0.0,2.5097482468536993
132,0.126306,0.456873,0.06272799999999999,473.90274000000005,2.0,-0.019594999999999998,1.036813,-0.161089,120.97155,-27.86412,3.401824,0.0,2.8311249790228867
133,0.13156400000000001,1.56289,0.074027,498.51132199999995,2.0,0.008779,0.49731400000000003,-0.233802,120.71876,-27.86376,2.6484970000000003,0.0,2.655406421181941
134,0.121109,3.8568870000000004,0.26465,459.439484,2.0,-0.003343,1.256969,0.159585,120.07793999999998,-27.86317,2.9495270000000002,0.0,3.108789634980114
135,0.11144000000000001,1.0723200000000002,0.076424,450.136688,2.0,0.029261000000000002,0.646116,-0.392461,121.23226000000001,-27.861859999999997,2.4724049999999997,0.0,3.1363021013775754
136,0.126158,1.34469,0.12138399999999999,473.380798,2.0,-0.001234,0.622803,-0.218083,120.89027,-27.860359999999996,3.074465,0.0,2.8466642083627254
137,0.124208,1.031674,0.068992,470.64688099999995,2.0,0.00018999999999999998,0.628972,-0.081637,120.99986000000001,-27.85898,2.4724049999999997,0.0,2.5417899738542324
138,0.11586500000000001,1.3998270000000002,0.1027,449.02789299999995,1.0,0.011099,0.677305,-0.033488,121.13793000000001,-27.85887,3.046437,0.0,3.1541223764089863
139,0.11084000000000001,1.513364,0.14316900000000002,457.05380199999996,2.0,0.045675,0.7326189999999999,-0.100113,121.28485,-27.857590000000002,2.7734349999999997,0.0,3.0329715067091296
140,0.12066600000000001,1.1938540000000002,0.088423,461.79089400000004,1.0,0.020508000000000002,0.9446110000000001,-0.310195,121.05939,-27.857259999999997,3.594621,0.0,3.5112301815956313
141,0.13080799999999998,3.0898060000000003,0.09139299999999999,506.76132199999995,1.0,-0.0022670000000000004,1.4928379999999999,-0.660859,120.24786,-27.85698,3.4385470000000002,0.0,3.705134383258779
142,0.133126,1.540383,0.07422899999999999,507.41735800000004,2.0,-0.011677,0.57043,-0.06956,120.65272,-27.85633,2.4724049999999997,0.0,2.542254763094668
143,0.127637,0.936156,0.14210799999999998,475.875854,2.0,-0.009122,0.680623,0.30598600000000004,120.84437,-27.85584,2.347467,0.0,2.755385997945789
144,0.13408599999999998,1.6856419999999999,0.096966,501.725586,2.0,0.024352000000000002,0.483204,-0.541354,120.59775,-27.855829999999997,2.911738,0.0,2.7458294367156886
145,0.132606,1.321856,0.104999,495.049042,2.0,0.017046000000000002,0.608858,0.331325,120.53987,-27.85568,2.6484970000000003,0.0,2.962815395417169
146,0.11521500000000001,0.420651,0.030743,448.23788499999995,1.0,0.014117,0.733291,-0.10145,121.14165,-27.855529999999998,3.2853190000000003,0.0,3.0994709179137074
147,0.12198599999999998,1.358727,0.151879,465.11181600000003,2.0,0.035985,0.520192,-0.553561,121.0367,-27.85495,2.6484970000000003,0.0,2.830144839223198
148,0.12206600000000001,1.748348,0.085596,473.94674699999996,2.0,-0.0010539999999999998,2.513589,0.28549,120.01296,-27.854390000000002,3.784159,0.0,3.440757201931166
149,0.13211199999999998,0.858833,0.039243,489.454742,2.0,0.012212,0.6809890000000001,-0.032289,120.49001000000001,-27.85415,2.7734349999999997,0.0,2.658847371573329
150,0.132332,1.9845,0.11697300000000001,505.03430199999997,2.0,-0.00025699999999999996,0.6237689999999999,0.12263800000000001,120.68436000000001,-27.853790000000004,2.4724049999999997,0.0,2.8497726247996127
151,0.12060599999999999,1.001284,0.11292999999999999,462.573303,2.0,0.028350999999999998,0.638776,-0.09895599999999999,121.05086999999999,-27.853679999999997,2.715443,0.0,2.916070085570935
152,0.13306800000000002,1.265188,0.057337,507.37854000000004,2.0,-0.011974,0.6610199999999999,-0.094559,120.66188000000001,-27.853209999999997,2.870345,0.0,2.6222585795173483
153,0.127878,1.006341,0.052835,496.209839,2.0,-6e-06,1.9763080000000002,-0.026991,120.20908999999999,-27.85172,3.9117379999999997,0.0,3.587594870637638
154,0.125937,2.140202,0.09837699999999999,482.42022699999995,2.0,-0.0009339999999999999,2.581043,0.32142600000000005,120.17446000000001,-27.85097,3.8098650000000003,0.0,3.6019172036733975
155,0.125449,0.747146,0.083173,471.686829,2.0,0.0020039999999999997,0.587859,-0.107128,120.92347,-27.8509,2.171375,0.0,2.4679734494023657
156,0.11647,1.511993,0.0843,448.959167,2.0,0.008107,0.589025,-0.6163489999999999,121.12593000000001,-27.84941,2.9495270000000002,0.0,3.1084674244173494
157,0.11261900000000001,1.48795,0.13011199999999998,446.077087,2.0,0.031434,0.45655500000000004,-0.037719,121.2009,-27.84879,3.074465,0.0,3.6005696506568854
158,0.12543800000000002,0.701747,0.050753,467.074951,2.0,-0.001433,2.075593,0.453362,120.12483999999999,-27.847240000000003,2.870345,0.0,3.204129918084042
159,0.114488,1.094871,0.097026,445.92520099999996,2.0,0.013716999999999998,0.533714,-0.16990999999999998,121.15828,-27.84662,3.4385470000000002,0.0,3.3877103904797745
160,0.110796,1.2613530000000002,0.118585,458.44754000000006,1.0,0.024268,1.058525,-0.246525,121.3144,-27.84621,4.222528,0.0,3.6823269887774304
161,0.11854300000000001,1.449288,0.12369000000000001,454.023346,2.0,0.011040000000000001,0.8795729999999999,-0.23788,121.08847,-27.845370000000003,3.709194,0.0,3.1698470465511512
162,0.130333,0.754845,0.058674000000000004,490.92227199999996,2.0,-0.0075,1.078011,-0.202122,120.40921000000002,-27.8432,2.7734349999999997,0.0,2.8106351846244952
163,0.116481,1.3290620000000002,0.079205,449.35501100000005,2.0,0.007053,0.582972,-0.185205,121.11568999999999,-27.8432,3.2853190000000003,0.0,3.00371900796348
164,0.110625,0.525824,0.065823,450.030029,2.0,-0.005942,0.801226,-0.12362999999999999,121.49066,-27.84187,2.6484970000000003,0.0,2.8333117796803258
