0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.322622895240783691e-01,9.741346240043640137e-01,9.178793430328369141e-02,4.896843566894531250e+02,2.000000000000000000e+00,-2.315918728709220886e-02,7.489098906517028809e-01,5.218205228447914124e-02,1.207345100000000002e+02,-2.796747999999999834e+01,2.472405000000000186e+00
1.128592118620872498e-01,9.134625792503356934e-01,1.027652174234390259e-01,4.588428344726562500e+02,2.000000000000000000e+00,-1.894917339086532593e-02,1.142493605613708496e+00,-5.333023518323898315e-02,1.213900100000000037e+02,-2.796711000000000169e+01,4.130416999999999561e+00
1.358786672353744507e-01,1.021891117095947266e+00,4.120906814932823181e-02,5.050154418945312500e+02,2.000000000000000000e+00,2.335703000426292419e-02,5.342759490013122559e-01,-1.096080690622329712e-01,1.204827800000000053e+02,-2.796601000000000070e+01,2.773435000000000095e+00
1.129795908927917480e-01,1.883608102798461914e+00,1.439087092876434326e-01,4.548816528320312500e+02,2.000000000000000000e+00,1.305571291595697403e-02,8.742200732231140137e-01,-7.820675522089004517e-02,1.212434300000000036e+02,-2.796531999999999840e+01,2.870344999999999924e+00
1.365880072116851807e-01,6.866611838340759277e-01,7.987630367279052734e-02,5.047651062011718750e+02,2.000000000000000000e+00,-8.090377785265445709e-03,3.135084807872772217e-01,3.955888450145721436e-01,1.203949099999999959e+02,-2.796492999999999896e+01,2.171374999999999833e+00
1.363365352153778076e-01,2.159057140350341797e+00,1.129170358180999756e-01,5.097832641601562500e+02,2.000000000000000000e+00,-3.578087780624628067e-03,5.558356046676635742e-01,2.138506621122360229e-01,1.205953200000000010e+02,-2.796276999999999902e+01,2.347466999999999970e+00
1.299777626991271973e-01,1.681657314300537109e+00,7.773441076278686523e-02,4.961261291503906250e+02,2.000000000000000000e+00,-5.426364485174417496e-03,2.238256216049194336e+00,-5.530187487602233887e-02,1.202460300000000046e+02,-2.796195000000000164e+01,4.113382999999999790e+00
1.301496624946594238e-01,1.939849615097045898e+00,1.366644948720932007e-01,4.948630981445312500e+02,2.000000000000000000e+00,-8.154117502272129059e-03,4.307018816471099854e-01,-2.934750318527221680e-01,1.209097100000000040e+02,-2.796037000000000106e+01,2.949526999999999788e+00
1.363685429096221924e-01,1.266620755195617676e+00,7.244295626878738403e-02,5.104739685058593750e+02,2.000000000000000000e+00,7.588588166981935501e-03,6.245696544647216797e-01,-1.699506491422653198e-01,1.205771199999999936e+02,-2.795865999999999829e+01,2.171374999999999833e+00
1.123483330011367798e-01,9.174892902374267578e-01,8.570346236228942871e-02,4.610877075195312500e+02,2.000000000000000000e+00,6.115402281284332275e-02,1.122221469879150391e+00,1.020050495862960815e-01,1.213194000000000017e+02,-2.795775000000000077e+01,3.388859000000000066e+00
1.155963167548179626e-01,6.658307909965515137e-01,1.166946366429328918e-01,4.558027954101562500e+02,1.000000000000000000e+00,4.688405618071556091e-02,6.818301677703857422e-01,-7.229250073432922363e-01,1.211933999999999969e+02,-2.795685999999999893e+01,4.085188999999999737e+00
1.248981505632400513e-01,1.302837610244750977e+00,8.341343700885772705e-02,4.783235473632812500e+02,2.000000000000000000e+00,-1.563012599945068359e-02,6.115067005157470703e-01,-5.473151337355375290e-03,1.210465499999999963e+02,-2.795605000000000118e+01,2.773435000000000095e+00
1.115606650710105896e-01,9.537827968597412109e-01,9.269134700298309326e-02,4.503251647949218750e+02,2.000000000000000000e+00,-9.191374294459819794e-03,1.375223994255065918e+00,-1.175479292869567871e-01,1.214973399999999941e+02,-2.795569000000000059e+01,3.865981000000000112e+00
1.117491573095321655e-01,9.798108935356140137e-01,1.067205592989921570e-01,4.529927978515625000e+02,2.000000000000000000e+00,-1.438455190509557724e-02,1.426563739776611328e+00,-6.552671790122985840e-01,1.214717899999999986e+02,-2.795474000000000103e+01,3.977555000000000174e+00
1.136258020997047424e-01,9.482731819152832031e-01,1.396576315164566040e-01,4.550130615234375000e+02,2.000000000000000000e+00,3.166735544800758362e-02,6.932138800621032715e-01,2.437639981508255005e-02,1.212226100000000031e+02,-2.795464000000000127e+01,3.268285000000000107e+00
1.123134046792984009e-01,1.016914486885070801e+00,1.377871334552764893e-01,4.630230407714843750e+02,1.000000000000000000e+00,-1.092123985290527344e-02,1.382895588874816895e+00,-3.583070635795593262e-01,1.213574899999999985e+02,-2.795457000000000036e+01,4.204799000000000397e+00
1.186921000480651855e-01,1.597823500633239746e+00,9.558390080928802490e-02,4.528625793457031250e+02,2.000000000000000000e+00,-9.502783650532364845e-04,2.718532562255859375e+00,-1.597049385309219360e-01,1.200175299999999936e+02,-2.795399000000000100e+01,3.602739000000000136e+00
1.117034479975700378e-01,1.935135245323181152e+00,1.434126645326614380e-01,4.595470886230468750e+02,2.000000000000000000e+00,4.594340920448303223e-02,7.298586964607238770e-01,4.151431322097778320e-01,1.212971100000000035e+02,-2.795372000000000057e+01,3.268285000000000107e+00
1.286323964595794678e-01,1.156564593315124512e+00,1.092250123620033264e-01,4.888154907226562500e+02,2.000000000000000000e+00,3.743601962924003601e-02,6.205269694328308105e-01,-5.213264748454093933e-02,1.209824299999999937e+02,-2.795318999999999932e+01,2.715443000000000051e+00
1.198594346642494202e-01,2.664806604385375977e+00,1.490578800439834595e-01,4.453311157226562500e+02,2.000000000000000000e+00,-2.077819779515266418e-03,1.392593145370483398e+00,-1.581009030342102051e-01,1.200835600000000056e+02,-2.795207999999999871e+01,3.149099000000000093e+00
1.354120224714279175e-01,5.766346454620361328e-01,6.105852127075195312e-02,5.120682983398437500e+02,2.000000000000000000e+00,-1.461035013198852539e-02,4.443972110748291016e-01,1.801650673151016235e-01,1.203372800000000069e+02,-2.795073000000000008e+01,2.171374999999999833e+00
1.354716718196868896e-01,1.118636250495910645e+00,9.806518256664276123e-02,5.043261413574218750e+02,2.000000000000000000e+00,2.961930818855762482e-02,5.786209702491760254e-01,-4.607731103897094727e-02,1.206402999999999963e+02,-2.794917999999999836e+01,3.648496999999999879e+00
1.272403597831726074e-01,1.771952867507934570e+00,8.879314363002777100e-02,4.851861267089843750e+02,2.000000000000000000e+00,6.651979638263583183e-04,2.257489919662475586e+00,-1.049958541989326477e-01,1.202139200000000017e+02,-2.794891000000000147e+01,4.028707999999999956e+00
1.354604065418243408e-01,1.882788419723510742e+00,1.560552269220352173e-01,5.040287475585937500e+02,2.000000000000000000e+00,1.921795122325420380e-02,5.272916555404663086e-01,-5.086347460746765137e-01,1.206413500000000028e+02,-2.794475999999999871e+01,2.715443000000000051e+00
1.182576343417167664e-01,1.200413465499877930e+00,1.552750170230865479e-01,4.583153991699218750e+02,1.000000000000000000e+00,1.891627348959445953e-02,1.065201401710510254e+00,-3.637182712554931641e-01,1.211463799999999935e+02,-2.794287999999999883e+01,3.503814000000000206e+00
1.300262212753295898e-01,6.359178423881530762e-01,7.102416455745697021e-02,4.863479614257812500e+02,2.000000000000000000e+00,-6.445998791605234146e-03,4.007576704025268555e-01,-2.130577564239501953e-01,1.208443000000000040e+02,-2.794135999999999953e+01,2.171374999999999833e+00
1.271852701902389526e-01,1.854710698127746582e+00,1.616336405277252197e-01,4.843971862792968750e+02,2.000000000000000000e+00,3.179210796952247620e-02,5.475739836692810059e-01,-4.146700799465179443e-01,1.210044999999999931e+02,-2.794055000000000177e+01,2.171374999999999833e+00
1.129563301801681519e-01,1.241425037384033203e+00,1.715551018714904785e-01,4.546042785644531250e+02,2.000000000000000000e+00,2.964991517364978790e-02,7.117909193038940430e-01,8.598066866397857666e-03,1.212307200000000051e+02,-2.793828999999999851e+01,3.232073000000000196e+00
1.344682872295379639e-01,9.554498791694641113e-01,5.619859695434570312e-02,5.030053710937500000e+02,2.000000000000000000e+00,5.691567435860633850e-03,5.609058141708374023e-01,-3.742616176605224609e-01,1.204782399999999996e+02,-2.793787000000000020e+01,2.715443000000000051e+00
1.356274783611297607e-01,1.382146477699279785e+00,8.278488367795944214e-02,5.098050537109375000e+02,2.000000000000000000e+00,-9.748863056302070618e-03,5.783574581146240234e-01,-8.553563058376312256e-02,1.205633200000000045e+02,-2.793784000000000134e+01,2.347466999999999970e+00
1.307760626077651978e-01,9.806058406829833984e-01,1.010794639587402344e-01,4.854574279785156250e+02,2.000000000000000000e+00,2.393217058852314949e-03,7.714769244194030762e-01,7.251498848199844360e-02,1.207606799999999936e+02,-2.793653000000000119e+01,2.569315000000000015e+00
1.355536878108978271e-01,1.851736783981323242e+00,1.079848930239677429e-01,5.093023681640625000e+02,2.000000000000000000e+00,8.634854108095169067e-03,5.895557403564453125e-01,7.279946655035018921e-02,1.205982099999999946e+02,-2.793638999999999939e+01,3.171374999999999833e+00
1.322220563888549805e-01,2.326293945312500000e+00,7.812282443046569824e-02,5.059325866699218750e+02,2.000000000000000000e+00,-4.127104301005601883e-03,2.072908401489257812e+00,-8.406963944435119629e-02,1.202651400000000024e+02,-2.793590000000000018e+01,4.153647000000000311e+00
1.238070726394653320e-01,1.718880772590637207e+00,9.793338179588317871e-02,4.627472229003906250e+02,2.000000000000000000e+00,-5.660326685756444931e-03,1.729582786560058594e+00,9.127967059612274170e-02,1.201567100000000039e+02,-2.793571999999999989e+01,2.949526999999999788e+00
1.341113597154617310e-01,1.128501772880554199e+00,9.804806113243103027e-02,5.039246520996093750e+02,2.000000000000000000e+00,-2.778710797429084778e-03,4.381888508796691895e-01,-3.522529006004333496e-01,1.204157699999999949e+02,-2.793545999999999907e+01,2.347466999999999970e+00
1.339259296655654907e-01,1.626037716865539551e+00,1.345640867948532104e-01,4.983581542968750000e+02,2.000000000000000000e+00,-1.908073201775550842e-02,7.737143635749816895e-01,-1.512694507837295532e-01,1.206738399999999984e+02,-2.793404999999999916e+01,3.560541000000000178e+00
1.249488964676856995e-01,1.585678219795227051e+00,9.932782500982284546e-02,4.787784729003906250e+02,2.000000000000000000e+00,9.642073884606361389e-03,7.093513607978820801e-01,-1.635166406631469727e-01,1.210358099999999979e+02,-2.793177999999999983e+01,2.648496999999999879e+00
1.292614191770553589e-01,1.010740399360656738e+00,9.342177212238311768e-02,4.884582519531250000e+02,2.000000000000000000e+00,-5.872887559235095978e-03,3.963134884834289551e-01,-2.654367685317993164e-01,1.209034599999999955e+02,-2.793043000000000120e+01,2.171374999999999833e+00
1.340116113424301147e-01,1.461164712905883789e+00,1.033460274338722229e-01,5.018643188476562500e+02,2.000000000000000000e+00,-1.187860872596502304e-02,6.384357213973999023e-01,2.334595620632171631e-01,1.206554500000000019e+02,-2.793012999999999835e+01,2.824587999999999877e+00
1.192990466952323914e-01,1.572697758674621582e+00,9.034545719623565674e-02,4.523385314941406250e+02,2.000000000000000000e+00,5.059032235294580460e-03,2.150880813598632812e+00,7.332374155521392822e-02,1.200496700000000061e+02,-2.792762000000000100e+01,2.984288999999999970e+00
1.286289393901824951e-01,3.011721968650817871e-01,2.837077341973781586e-02,4.884565734863281250e+02,2.000000000000000000e+00,-1.195059344172477722e-02,3.776064813137054443e-01,-9.415624290704727173e-02,1.209488699999999994e+02,-2.792745000000000033e+01,1.870344999999999924e+00
1.348693668842315674e-01,1.388739943504333496e+00,8.684417605400085449e-02,5.089801635742187500e+02,2.000000000000000000e+00,9.902372024953365326e-03,6.387612223625183105e-01,-1.895492076873779297e-01,1.205956800000000015e+02,-2.792712999999999823e+01,2.949526999999999788e+00
1.229514330625534058e-01,1.987957715988159180e+00,5.331117659807205200e-02,4.719864501953125000e+02,1.000000000000000000e+00,1.770559884607791901e-02,6.424664855003356934e-01,-2.590039968490600586e-01,1.210683400000000063e+02,-2.792564000000000135e+01,2.715443000000000051e+00
1.272542476654052734e-01,1.753336906433105469e+00,8.474420756101608276e-02,4.887311401367187500e+02,2.000000000000000000e+00,-1.181305618956685066e-03,2.205601215362548828e+00,1.162893697619438171e-02,1.202144299999999930e+02,-2.792512999999999934e+01,3.533103000000000105e+00
1.342362910509109497e-01,1.255188345909118652e+00,4.834842309355735779e-02,5.053316040039062500e+02,2.000000000000000000e+00,1.100088749080896378e-02,5.008859038352966309e-01,-3.316427767276763916e-01,1.205200200000000024e+02,-2.792263000000000162e+01,2.171374999999999833e+00
1.207411885261535645e-01,1.712802290916442871e+00,9.819084405899047852e-02,4.657838134765625000e+02,2.000000000000000000e+00,3.107661753892898560e-02,9.857262969017028809e-01,-2.837487868964672089e-02,1.210938500000000033e+02,-2.792201999999999984e+01,2.870344999999999924e+00
1.117684021592140198e-01,1.339430212974548340e+00,1.713901013135910034e-01,4.648646240234375000e+02,1.000000000000000000e+00,4.631178826093673706e-02,9.761108160018920898e-01,-6.966993212699890137e-01,1.213165199999999970e+02,-2.791989999999999839e+01,4.171375000000000277e+00
1.327763497829437256e-01,6.245986819267272949e-01,5.959362536668777466e-02,5.101019287109375000e+02,2.000000000000000000e+00,-6.778575014322996140e-03,4.093922078609466553e-01,2.132489234209060669e-01,1.203772100000000052e+02,-2.791976000000000013e+01,1.870344999999999924e+00
1.218693777918815613e-01,9.896643161773681641e-01,6.018145754933357239e-02,4.550321044921875000e+02,2.000000000000000000e+00,-1.148512773215770721e-02,2.123700141906738281e+00,-4.241620749235153198e-02,1.201170800000000014e+02,-2.791888000000000147e+01,3.513797999999999977e+00
1.347262412309646606e-01,5.821987986564636230e-01,9.682893007993698120e-02,4.996549682617187500e+02,2.000000000000000000e+00,9.946085046976804733e-04,4.047001898288726807e-01,-4.062772095203399658e-01,1.204460200000000043e+02,-2.791640999999999906e+01,1.870344999999999924e+00
1.111053004860877991e-01,1.230829834938049316e+00,1.233309581875801086e-01,4.627844238281250000e+02,2.000000000000000000e+00,4.703909903764724731e-02,8.757799267768859863e-01,-1.180620212107896805e-02,1.212996299999999934e+02,-2.791592999999999947e+01,4.000678999999999874e+00
1.116130948066711426e-01,1.101385951042175293e+00,1.210893243551254272e-01,4.550469360351562500e+02,1.000000000000000000e+00,4.086861852556467056e-03,1.689400672912597656e+00,-1.000627577304840088e-01,1.214954400000000021e+02,-2.791517999999999944e+01,3.829387000000000096e+00
1.200712323188781738e-01,1.983949780464172363e+00,9.083554148674011230e-02,4.649957580566406250e+02,2.000000000000000000e+00,2.646221220493316650e-02,6.654214262962341309e-01,5.515766888856887817e-02,1.210929399999999987e+02,-2.791440000000000055e+01,2.648496999999999879e+00
1.235654130578041077e-01,6.074286103248596191e-01,3.930714726448059082e-02,4.747076721191406250e+02,2.000000000000000000e+00,1.428882684558629990e-02,6.932053565979003906e-01,-3.004083037376403809e-01,1.210457999999999998e+02,-2.791281999999999996e+01,2.569315000000000015e+00
1.200932264328002930e-01,1.781144976615905762e+00,9.684512019157409668e-02,4.621812438964843750e+02,2.000000000000000000e+00,-8.553314954042434692e-03,1.966798067092895508e+00,-1.328884661197662354e-01,1.200162100000000009e+02,-2.791104999999999947e+01,3.317502999999999869e+00
1.340879499912261963e-01,1.502544283866882324e+00,8.328641951084136963e-02,5.067580871582031250e+02,2.000000000000000000e+00,7.657383568584918976e-03,5.745328664779663086e-01,-1.034165080636739731e-02,1.205523599999999931e+02,-2.791067999999999927e+01,2.171374999999999833e+00
1.118277460336685181e-01,9.531080722808837891e-01,8.376748859882354736e-02,4.593955383300781250e+02,2.000000000000000000e+00,-6.374330725520849228e-03,8.228152990341186523e-01,-2.026336267590522766e-02,1.214551600000000064e+02,-2.790993999999999886e+01,3.641197000000000017e+00
1.291669011116027832e-01,8.829478025436401367e-01,1.631129086017608643e-01,4.806834716796875000e+02,2.000000000000000000e+00,-3.993251826614141464e-03,2.897726297378540039e-01,6.353204846382141113e-01,1.208673699999999940e+02,-2.790959000000000145e+01,1.870344999999999924e+00
1.300005167722702026e-01,1.576453089714050293e+00,8.230111747980117798e-02,5.043667602539062500e+02,2.000000000000000000e+00,-4.086520988494157791e-03,1.491994500160217285e+00,-2.440467923879623413e-01,1.202518100000000061e+02,-2.790752000000000166e+01,3.610707999999999807e+00
1.277471482753753662e-01,4.938304424285888672e-01,5.975816026329994202e-02,4.837634277343750000e+02,2.000000000000000000e+00,-3.662793664261698723e-03,3.421705365180969238e-01,-2.744099199771881104e-01,1.209148100000000028e+02,-2.790745000000000076e+01,1.870344999999999924e+00
1.140742525458335876e-01,1.446206688880920410e+00,2.327492833137512207e-01,4.526425781250000000e+02,2.000000000000000000e+00,1.384265348315238953e-02,7.847577333450317383e-01,-2.459761500358581543e-01,1.211779300000000035e+02,-2.790647999999999840e+01,3.626219999999999999e+00
1.315726786851882935e-01,2.211712151765823364e-01,1.314565818756818771e-02,4.890438232421875000e+02,2.000000000000000000e+00,-2.405416453257203102e-03,4.930621981620788574e-01,1.802439615130424500e-02,1.207330099999999931e+02,-2.790644999999999953e+01,2.347466999999999970e+00
1.115103513002395630e-01,2.413732051849365234e+00,2.647762000560760498e-01,4.536361083984375000e+02,2.000000000000000000e+00,2.472223155200481415e-02,5.932751893997192383e-01,-2.399163991212844849e-01,1.212324200000000047e+02,-2.790597999999999956e+01,2.984288999999999970e+00
1.252255886793136597e-01,1.670495033264160156e+00,1.087992042303085327e-01,4.752754821777343750e+02,2.000000000000000000e+00,1.171833486296236515e-03,1.391073107719421387e+00,3.732831478118896484e-01,1.201784999999999997e+02,-2.790541999999999945e+01,2.824587999999999877e+00
1.291629672050476074e-01,1.123355031013488770e+00,7.538909465074539185e-02,4.820238952636718750e+02,2.000000000000000000e+00,-6.700083147734403610e-03,6.417675018310546875e-01,1.412089914083480835e-01,1.207915200000000056e+02,-2.790448999999999913e+01,2.347466999999999970e+00
1.103025823831558228e-01,1.477954745292663574e+00,1.564858257770538330e-01,4.563358764648437500e+02,2.000000000000000000e+00,2.363671362400054932e-02,6.036673784255981445e-01,4.396443814039230347e-02,1.212560399999999987e+02,-2.790446999999999989e+01,3.171374999999999833e+00
1.347809284925460815e-01,1.567206740379333496e+00,1.004532128572463989e-01,5.062301025390625000e+02,2.000000000000000000e+00,2.722671814262866974e-02,5.795435309410095215e-01,-3.487900197505950928e-01,1.205864799999999946e+02,-2.790185999999999922e+01,2.824587999999999877e+00
1.346617043018341064e-01,1.165580749511718750e+00,5.769559368491172791e-02,5.040180053710937500e+02,2.000000000000000000e+00,-3.012475371360778809e-02,5.257462263107299805e-01,-3.829484283924102783e-01,1.206547599999999960e+02,-2.789949999999999974e+01,3.125617999999999785e+00
1.272321194410324097e-01,1.705474734306335449e+00,9.486418962478637695e-02,4.799493103027343750e+02,2.000000000000000000e+00,-7.627127692103385925e-03,5.607122778892517090e-01,-1.121913313865661621e+00,1.209911500000000046e+02,-2.789941999999999922e+01,2.648496999999999879e+00
