,0_Clim_Prescott_LindaGregory.tif,0_U_15v1.tif,0_U_TH_15.tif,0_dem_foc2.tif,0_er_depg.tif,0_gg_clip.tif,0_k_15v5.tif,0_tpi_300.tif,X,Y,target,index,prediction
17,0.118677,1.4076600000000001,0.145127,479.973694,2.0,0.018469,0.704044,-0.824154,121.42371999999999,-27.45203,3.594621,0.0,3.124853561331691
18,0.118647,0.754374,0.08707000000000001,480.596863,1.0,0.015899,0.727915,-1.068214,121.42452,-27.449209999999997,3.472405,0.0,3.0549995214631407
19,0.117827,1.338702,0.097088,484.578094,2.0,0.031833,0.628352,-0.332839,121.46231999999999,-27.4484,3.192565,0.0,2.709131174232074
20,0.11782999999999999,1.68418,0.119799,484.290039,2.0,0.033135000000000005,0.5853079999999999,-0.10144199999999999,121.4603,-27.44837,2.4724049999999997,0.0,2.4918576171728484
21,0.117191,0.5183800000000001,0.060083000000000004,480.27502400000003,2.0,-0.012787999999999999,0.727793,-0.389228,121.39262,-27.43903,2.171375,0.0,3.1976143256291167
22,0.117931,1.085712,0.148136,482.264587,2.0,-0.001954,1.027423,-0.24840500000000001,121.41753,-27.434590000000004,3.250557,0.0,2.7933273044138014
23,0.118423,1.804127,0.10356900000000001,491.56988499999994,2.0,0.030541000000000002,0.49445500000000003,0.41008,121.49258,-27.42646,2.171375,0.0,2.8512288982019713
24,0.11841700000000001,0.679126,0.060009,483.960876,2.0,-0.028203,1.19887,-0.236596,121.40275,-27.41224,3.212768,0.0,2.7055973981726833
25,0.11834800000000001,0.667673,0.074252,483.42709400000007,2.0,-0.030117,0.8859799999999999,-0.013046,121.38893999999999,-27.405009999999997,2.347467,0.0,3.3019830404034654
26,0.11825699999999999,1.6639560000000002,0.100614,495.76592999999997,2.0,-0.010179,0.6542680000000001,-0.070153,121.49485,-27.403090000000002,2.4724049999999997,0.0,2.7750416777349627
27,0.11980899999999998,1.774889,0.194123,488.96945199999993,2.0,0.016715999999999998,0.5609850000000001,0.001023,121.43853999999999,-27.40217,2.715443,0.0,2.400711807461991
28,0.122771,0.10844100000000001,0.012237999999999999,491.866943,2.0,0.032544,0.521749,0.979351,121.46143000000001,-27.40142,2.984289,0.0,2.718568407994881
29,0.118949,0.970068,0.10970799999999999,487.85205099999996,1.0,-0.025062,0.763684,-0.632007,121.41373999999999,-27.38648,2.715443,0.0,2.7888362290007738
30,0.119486,1.290554,0.077145,498.545929,2.0,-0.016038,0.8155100000000001,0.056170000000000005,121.48305,-27.37789,3.100794,0.0,2.590170506784091
31,0.118869,1.005303,0.120147,483.46835300000004,2.0,-0.044197,1.045025,0.11573599999999999,121.36084,-27.36085,2.171375,0.0,3.3704999805642775
32,0.11942,0.6683600000000001,0.058896000000000004,496.06115700000004,2.0,0.049499,0.625528,-0.173677,121.44004,-27.3593,2.4724049999999997,0.0,2.830612099208925
33,0.120066,0.660196,0.07634099999999999,504.777649,2.0,-0.007845999999999999,0.681833,0.19933199999999998,121.49623000000001,-27.357840000000003,3.074465,0.0,2.834511684130339
34,0.119368,1.565048,0.108227,497.480225,2.0,0.069521,0.9193819999999999,0.043568,121.4342,-27.34843,2.171375,0.0,2.6925455575410866
