0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.1286e-01,9.1346e-01,1.0277e-01,4.5884e+02,2.0000e+00,-1.8949e-02,1.1425e+00,-5.3330e-02,1.2139e+02,-2.7967e+01,4.1304e+00
1.3588e-01,1.0219e+00,4.1209e-02,5.0502e+02,2.0000e+00,2.3357e-02,5.3428e-01,-1.0961e-01,1.2048e+02,-2.7966e+01,2.7734e+00
1.1298e-01,1.8836e+00,1.4391e-01,4.5488e+02,2.0000e+00,1.3056e-02,8.7422e-01,-7.8207e-02,1.2124e+02,-2.7965e+01,2.8703e+00
1.3659e-01,6.8666e-01,7.9876e-02,5.0477e+02,2.0000e+00,-8.0904e-03,3.1351e-01,3.9559e-01,1.2039e+02,-2.7965e+01,2.1714e+00
1.3634e-01,2.1591e+00,1.1292e-01,5.0978e+02,2.0000e+00,-3.5781e-03,5.5584e-01,2.1385e-01,1.2060e+02,-2.7963e+01,2.3475e+00
1.2998e-01,1.6817e+00,7.7734e-02,4.9613e+02,2.0000e+00,-5.4264e-03,2.2383e+00,-5.5302e-02,1.2025e+02,-2.7962e+01,4.1134e+00
1.3015e-01,1.9398e+00,1.3666e-01,4.9486e+02,2.0000e+00,-8.1541e-03,4.3070e-01,-2.9348e-01,1.2091e+02,-2.7960e+01,2.9495e+00
1.3637e-01,1.2666e+00,7.2443e-02,5.1047e+02,2.0000e+00,7.5886e-03,6.2457e-01,-1.6995e-01,1.2058e+02,-2.7959e+01,2.1714e+00
1.1235e-01,9.1749e-01,8.5703e-02,4.6109e+02,2.0000e+00,6.1154e-02,1.1222e+00,1.0201e-01,1.2132e+02,-2.7958e+01,3.3889e+00
1.1560e-01,6.6583e-01,1.1669e-01,4.5580e+02,1.0000e+00,4.6884e-02,6.8183e-01,-7.2293e-01,1.2119e+02,-2.7957e+01,4.0852e+00
1.2490e-01,1.3028e+00,8.3413e-02,4.7832e+02,2.0000e+00,-1.5630e-02,6.1151e-01,-5.4732e-03,1.2105e+02,-2.7956e+01,2.7734e+00
1.1156e-01,9.5378e-01,9.2691e-02,4.5033e+02,2.0000e+00,-9.1914e-03,1.3752e+00,-1.1755e-01,1.2150e+02,-2.7956e+01,3.8660e+00
1.1175e-01,9.7981e-01,1.0672e-01,4.5299e+02,2.0000e+00,-1.4385e-02,1.4266e+00,-6.5527e-01,1.2147e+02,-2.7955e+01,3.9776e+00
1.1363e-01,9.4827e-01,1.3966e-01,4.5501e+02,2.0000e+00,3.1667e-02,6.9321e-01,2.4376e-02,1.2122e+02,-2.7955e+01,3.2683e+00
1.1231e-01,1.0169e+00,1.3779e-01,4.6302e+02,1.0000e+00,-1.0921e-02,1.3829e+00,-3.5831e-01,1.2136e+02,-2.7955e+01,4.2048e+00
1.1869e-01,1.5978e+00,9.5584e-02,4.5286e+02,2.0000e+00,-9.5028e-04,2.7185e+00,-1.5970e-01,1.2002e+02,-2.7954e+01,3.6027e+00
1.1170e-01,1.9351e+00,1.4341e-01,4.5955e+02,2.0000e+00,4.5943e-02,7.2986e-01,4.1514e-01,1.2130e+02,-2.7954e+01,3.2683e+00
1.2863e-01,1.1566e+00,1.0923e-01,4.8882e+02,2.0000e+00,3.7436e-02,6.2053e-01,-5.2133e-02,1.2098e+02,-2.7953e+01,2.7154e+00
1.1986e-01,2.6648e+00,1.4906e-01,4.4533e+02,2.0000e+00,-2.0778e-03,1.3926e+00,-1.5810e-01,1.2008e+02,-2.7952e+01,3.1491e+00
1.3541e-01,5.7663e-01,6.1059e-02,5.1207e+02,2.0000e+00,-1.4610e-02,4.4440e-01,1.8017e-01,1.2034e+02,-2.7951e+01,2.1714e+00
1.3547e-01,1.1186e+00,9.8065e-02,5.0433e+02,2.0000e+00,2.9619e-02,5.7862e-01,-4.6077e-02,1.2064e+02,-2.7949e+01,3.6485e+00
1.2724e-01,1.7720e+00,8.8793e-02,4.8519e+02,2.0000e+00,6.6520e-04,2.2575e+00,-1.0500e-01,1.2021e+02,-2.7949e+01,4.0287e+00
1.3546e-01,1.8828e+00,1.5606e-01,5.0403e+02,2.0000e+00,1.9218e-02,5.2729e-01,-5.0863e-01,1.2064e+02,-2.7945e+01,2.7154e+00
1.1826e-01,1.2004e+00,1.5528e-01,4.5832e+02,1.0000e+00,1.8916e-02,1.0652e+00,-3.6372e-01,1.2115e+02,-2.7943e+01,3.5038e+00
1.3003e-01,6.3592e-01,7.1024e-02,4.8635e+02,2.0000e+00,-6.4460e-03,4.0076e-01,-2.1306e-01,1.2084e+02,-2.7941e+01,2.1714e+00
1.2719e-01,1.8547e+00,1.6163e-01,4.8440e+02,2.0000e+00,3.1792e-02,5.4757e-01,-4.1467e-01,1.2100e+02,-2.7941e+01,2.1714e+00
1.1296e-01,1.2414e+00,1.7156e-01,4.5460e+02,2.0000e+00,2.9650e-02,7.1179e-01,8.5981e-03,1.2123e+02,-2.7938e+01,3.2321e+00
1.3447e-01,9.5545e-01,5.6199e-02,5.0301e+02,2.0000e+00,5.6916e-03,5.6091e-01,-3.7426e-01,1.2048e+02,-2.7938e+01,2.7154e+00
1.3563e-01,1.3821e+00,8.2785e-02,5.0981e+02,2.0000e+00,-9.7489e-03,5.7836e-01,-8.5536e-02,1.2056e+02,-2.7938e+01,2.3475e+00
1.3078e-01,9.8061e-01,1.0108e-01,4.8546e+02,2.0000e+00,2.3932e-03,7.7148e-01,7.2515e-02,1.2076e+02,-2.7937e+01,2.5693e+00
1.3555e-01,1.8517e+00,1.0798e-01,5.0930e+02,2.0000e+00,8.6349e-03,5.8956e-01,7.2799e-02,1.2060e+02,-2.7936e+01,3.1714e+00
1.3222e-01,2.3263e+00,7.8123e-02,5.0593e+02,2.0000e+00,-4.1271e-03,2.0729e+00,-8.4070e-02,1.2027e+02,-2.7936e+01,4.1536e+00
1.2381e-01,1.7189e+00,9.7933e-02,4.6275e+02,2.0000e+00,-5.6603e-03,1.7296e+00,9.1280e-02,1.2016e+02,-2.7936e+01,2.9495e+00
1.3411e-01,1.1285e+00,9.8048e-02,5.0392e+02,2.0000e+00,-2.7787e-03,4.3819e-01,-3.5225e-01,1.2042e+02,-2.7935e+01,2.3475e+00
1.3393e-01,1.6260e+00,1.3456e-01,4.9836e+02,2.0000e+00,-1.9081e-02,7.7371e-01,-1.5127e-01,1.2067e+02,-2.7934e+01,3.5605e+00
1.2495e-01,1.5857e+00,9.9328e-02,4.7878e+02,2.0000e+00,9.6421e-03,7.0935e-01,-1.6352e-01,1.2104e+02,-2.7932e+01,2.6485e+00
1.2926e-01,1.0107e+00,9.3422e-02,4.8846e+02,2.0000e+00,-5.8729e-03,3.9631e-01,-2.6544e-01,1.2090e+02,-2.7930e+01,2.1714e+00
1.3401e-01,1.4612e+00,1.0335e-01,5.0186e+02,2.0000e+00,-1.1879e-02,6.3844e-01,2.3346e-01,1.2066e+02,-2.7930e+01,2.8246e+00
1.1930e-01,1.5727e+00,9.0345e-02,4.5234e+02,2.0000e+00,5.0590e-03,2.1509e+00,7.3324e-02,1.2005e+02,-2.7928e+01,2.9843e+00
1.2863e-01,3.0117e-01,2.8371e-02,4.8846e+02,2.0000e+00,-1.1951e-02,3.7761e-01,-9.4156e-02,1.2095e+02,-2.7927e+01,1.8703e+00
1.3487e-01,1.3887e+00,8.6844e-02,5.0898e+02,2.0000e+00,9.9024e-03,6.3876e-01,-1.8955e-01,1.2060e+02,-2.7927e+01,2.9495e+00
1.2295e-01,1.9880e+00,5.3311e-02,4.7199e+02,1.0000e+00,1.7706e-02,6.4247e-01,-2.5900e-01,1.2107e+02,-2.7926e+01,2.7154e+00
1.2725e-01,1.7533e+00,8.4744e-02,4.8873e+02,2.0000e+00,-1.1813e-03,2.2056e+00,1.1629e-02,1.2021e+02,-2.7925e+01,3.5331e+00
1.3424e-01,1.2552e+00,4.8348e-02,5.0533e+02,2.0000e+00,1.1001e-02,5.0089e-01,-3.3164e-01,1.2052e+02,-2.7923e+01,2.1714e+00
1.2074e-01,1.7128e+00,9.8191e-02,4.6578e+02,2.0000e+00,3.1077e-02,9.8573e-01,-2.8375e-02,1.2109e+02,-2.7922e+01,2.8703e+00
1.1177e-01,1.3394e+00,1.7139e-01,4.6486e+02,1.0000e+00,4.6312e-02,9.7611e-01,-6.9670e-01,1.2132e+02,-2.7920e+01,4.1714e+00
1.3278e-01,6.2460e-01,5.9594e-02,5.1010e+02,2.0000e+00,-6.7786e-03,4.0939e-01,2.1325e-01,1.2038e+02,-2.7920e+01,1.8703e+00
1.2187e-01,9.8966e-01,6.0181e-02,4.5503e+02,2.0000e+00,-1.1485e-02,2.1237e+00,-4.2416e-02,1.2012e+02,-2.7919e+01,3.5138e+00
1.3473e-01,5.8220e-01,9.6829e-02,4.9965e+02,2.0000e+00,9.9461e-04,4.0470e-01,-4.0628e-01,1.2045e+02,-2.7916e+01,1.8703e+00
1.1111e-01,1.2308e+00,1.2333e-01,4.6278e+02,2.0000e+00,4.7039e-02,8.7578e-01,-1.1806e-02,1.2130e+02,-2.7916e+01,4.0007e+00
1.1161e-01,1.1014e+00,1.2109e-01,4.5505e+02,1.0000e+00,4.0869e-03,1.6894e+00,-1.0006e-01,1.2150e+02,-2.7915e+01,3.8294e+00
1.2007e-01,1.9839e+00,9.0836e-02,4.6500e+02,2.0000e+00,2.6462e-02,6.6542e-01,5.5158e-02,1.2109e+02,-2.7914e+01,2.6485e+00
1.2357e-01,6.0743e-01,3.9307e-02,4.7471e+02,2.0000e+00,1.4289e-02,6.9321e-01,-3.0041e-01,1.2105e+02,-2.7913e+01,2.5693e+00
1.2009e-01,1.7811e+00,9.6845e-02,4.6218e+02,2.0000e+00,-8.5533e-03,1.9668e+00,-1.3289e-01,1.2002e+02,-2.7911e+01,3.3175e+00
1.3409e-01,1.5025e+00,8.3286e-02,5.0676e+02,2.0000e+00,7.6574e-03,5.7453e-01,-1.0342e-02,1.2055e+02,-2.7911e+01,2.1714e+00
1.1183e-01,9.5311e-01,8.3767e-02,4.5940e+02,2.0000e+00,-6.3743e-03,8.2282e-01,-2.0263e-02,1.2146e+02,-2.7910e+01,3.6412e+00
1.2917e-01,8.8295e-01,1.6311e-01,4.8068e+02,2.0000e+00,-3.9933e-03,2.8977e-01,6.3532e-01,1.2087e+02,-2.7910e+01,1.8703e+00
1.3000e-01,1.5765e+00,8.2301e-02,5.0437e+02,2.0000e+00,-4.0865e-03,1.4920e+00,-2.4405e-01,1.2025e+02,-2.7908e+01,3.6107e+00
1.2775e-01,4.9383e-01,5.9758e-02,4.8376e+02,2.0000e+00,-3.6628e-03,3.4217e-01,-2.7441e-01,1.2091e+02,-2.7907e+01,1.8703e+00
1.1407e-01,1.4462e+00,2.3275e-01,4.5264e+02,2.0000e+00,1.3843e-02,7.8476e-01,-2.4598e-01,1.2118e+02,-2.7906e+01,3.6262e+00
1.3157e-01,2.2117e-01,1.3146e-02,4.8904e+02,2.0000e+00,-2.4054e-03,4.9306e-01,1.8024e-02,1.2073e+02,-2.7906e+01,2.3475e+00
1.1151e-01,2.4137e+00,2.6478e-01,4.5364e+02,2.0000e+00,2.4722e-02,5.9328e-01,-2.3992e-01,1.2123e+02,-2.7906e+01,2.9843e+00
1.2523e-01,1.6705e+00,1.0880e-01,4.7528e+02,2.0000e+00,1.1718e-03,1.3911e+00,3.7328e-01,1.2018e+02,-2.7905e+01,2.8246e+00
1.2916e-01,1.1234e+00,7.5389e-02,4.8202e+02,2.0000e+00,-6.7001e-03,6.4177e-01,1.4121e-01,1.2079e+02,-2.7904e+01,2.3475e+00
1.1030e-01,1.4780e+00,1.5649e-01,4.5634e+02,2.0000e+00,2.3637e-02,6.0367e-01,4.3964e-02,1.2126e+02,-2.7904e+01,3.1714e+00
1.3478e-01,1.5672e+00,1.0045e-01,5.0623e+02,2.0000e+00,2.7227e-02,5.7954e-01,-3.4879e-01,1.2059e+02,-2.7902e+01,2.8246e+00
1.3466e-01,1.1656e+00,5.7696e-02,5.0402e+02,2.0000e+00,-3.0125e-02,5.2575e-01,-3.8295e-01,1.2065e+02,-2.7899e+01,3.1256e+00
1.2723e-01,1.7055e+00,9.4864e-02,4.7995e+02,2.0000e+00,-7.6271e-03,5.6071e-01,-1.1219e+00,1.2099e+02,-2.7899e+01,2.6485e+00
1.2186e-01,8.3941e-01,5.8387e-02,4.5743e+02,2.0000e+00,-6.9655e-04,2.0450e+00,1.9098e-02,1.2011e+02,-2.7898e+01,2.9843e+00
1.3490e-01,7.4236e-01,3.6778e-02,5.1240e+02,2.0000e+00,-1.2457e-02,2.0409e+00,4.9129e-02,1.2031e+02,-2.7896e+01,3.8832e+00
1.3369e-01,5.0470e-01,3.6865e-02,4.9605e+02,2.0000e+00,1.1640e-02,7.3724e-01,-1.3045e-02,1.2048e+02,-2.7895e+01,3.5605e+00
1.3274e-01,9.6593e-01,6.9615e-02,5.0175e+02,2.0000e+00,1.4199e-02,6.3539e-01,-1.1098e-01,1.2053e+02,-2.7895e+01,2.4724e+00
1.1339e-01,9.8911e-01,1.0149e-01,4.5097e+02,2.0000e+00,1.4129e-02,6.4142e-01,-3.4085e-01,1.2119e+02,-2.7895e+01,3.3327e+00
1.2713e-01,7.0428e-01,1.1319e-01,4.8114e+02,2.0000e+00,-2.3504e-02,5.0463e-01,-6.0990e-02,1.2096e+02,-2.7894e+01,2.4724e+00
1.1982e-01,2.2363e+00,1.4030e-01,4.5496e+02,2.0000e+00,-5.3313e-03,1.4506e+00,-1.8349e-02,1.2007e+02,-2.7894e+01,3.0464e+00
1.3342e-01,1.4900e+00,8.5169e-02,5.0354e+02,2.0000e+00,1.3322e-02,5.3447e-01,-1.1754e-01,1.2055e+02,-2.7893e+01,2.5693e+00
1.3071e-01,1.3600e+00,6.7499e-02,4.8765e+02,2.0000e+00,-1.5420e-02,6.5911e-01,-8.6974e-03,1.2075e+02,-2.7893e+01,2.7734e+00
1.1996e-01,2.1071e+00,1.3604e-01,4.6118e+02,2.0000e+00,-2.8402e-03,1.9087e+00,9.8233e-02,1.2004e+02,-2.7889e+01,3.4614e+00
1.1132e-01,1.4857e+00,1.3887e-01,4.6496e+02,2.0000e+00,-2.3498e-02,6.2683e-01,1.9013e-01,1.2141e+02,-2.7887e+01,2.6485e+00
1.1730e-01,1.5952e+00,1.1722e-01,4.5515e+02,2.0000e+00,9.0445e-03,8.8656e-01,1.4330e-01,1.2113e+02,-2.7887e+01,3.2506e+00
1.3000e-01,2.5000e+00,8.2509e-02,5.0171e+02,2.0000e+00,-3.9187e-03,2.2101e+00,-2.5093e-01,1.2024e+02,-2.7887e+01,3.8246e+00
1.3299e-01,6.4054e-01,5.0473e-02,5.0987e+02,2.0000e+00,-8.0163e-03,9.3332e-01,5.6551e-03,1.2035e+02,-2.7886e+01,2.6485e+00
1.1140e-01,1.7024e+00,1.3903e-01,4.6617e+02,2.0000e+00,-1.5572e-02,9.2244e-01,-4.4134e-02,1.2140e+02,-2.7886e+01,3.8099e+00
1.2074e-01,1.6182e+00,1.1491e-01,4.6293e+02,2.0000e+00,-5.1061e-03,4.7849e-01,-6.1698e-03,1.2108e+02,-2.7883e+01,2.1714e+00
1.3315e-01,1.6413e+00,9.8651e-02,5.0389e+02,2.0000e+00,-2.3687e-02,6.3446e-01,9.7038e-02,1.2067e+02,-2.7882e+01,2.7734e+00
1.1042e-01,1.2009e+00,9.5345e-02,4.5892e+02,2.0000e+00,3.6367e-02,6.7577e-01,-5.2191e-02,1.2128e+02,-2.7881e+01,2.9495e+00
1.2385e-01,1.0075e+00,6.7448e-02,4.6861e+02,2.0000e+00,6.7880e-05,2.3883e+00,1.8786e-01,1.2015e+02,-2.7880e+01,3.3175e+00
1.1207e-01,7.8551e-01,7.2451e-02,4.6622e+02,2.0000e+00,-8.4127e-03,1.1219e+00,-3.2719e-01,1.2138e+02,-2.7878e+01,4.2128e+00
1.3116e-01,9.2283e-01,1.1730e-01,4.9935e+02,2.0000e+00,1.1095e-03,5.8655e-01,7.2185e-02,1.2040e+02,-2.7878e+01,2.1714e+00
1.2585e-01,2.3226e+00,9.3550e-02,4.7965e+02,2.0000e+00,-4.0401e-04,1.9279e+00,-2.1123e-01,1.2018e+02,-2.7876e+01,3.8341e+00
1.3159e-01,8.1396e-01,4.0172e-02,4.9989e+02,2.0000e+00,3.5912e-03,6.5969e-01,-1.1833e-01,1.2070e+02,-2.7874e+01,2.1714e+00
1.1157e-01,6.4861e-01,9.0556e-02,4.5652e+02,2.0000e+00,9.0341e-03,7.5925e-01,-1.9575e-01,1.2147e+02,-2.7874e+01,2.4724e+00
1.3338e-01,1.3216e+00,1.0619e-01,4.9874e+02,2.0000e+00,2.0840e-02,5.7638e-01,1.2812e-01,1.2055e+02,-2.7870e+01,3.0165e+00
1.1397e-01,4.4142e-01,6.1776e-02,4.4817e+02,1.0000e+00,5.6468e-03,7.5010e-01,-8.2604e-01,1.2117e+02,-2.7868e+01,3.4018e+00
1.2992e-01,3.9992e-01,3.8808e-02,4.8311e+02,2.0000e+00,-5.6284e-03,7.7207e-01,-3.3442e-02,1.2079e+02,-2.7868e+01,2.4724e+00
1.3075e-01,7.7638e-01,6.1357e-02,4.9215e+02,2.0000e+00,3.8167e-03,9.5353e-01,7.1432e-02,1.2075e+02,-2.7867e+01,3.9117e+00
1.3435e-01,7.8119e-01,4.1698e-02,5.1096e+02,2.0000e+00,-7.6945e-03,1.1599e+00,4.9176e-02,1.2030e+02,-2.7866e+01,3.0745e+00
1.3309e-01,2.6414e-02,3.6670e-03,4.8980e+02,2.0000e+00,-1.1725e-03,5.3904e-01,-1.7123e-01,1.2046e+02,-2.7865e+01,1.8703e+00
1.2631e-01,4.5687e-01,6.2728e-02,4.7390e+02,2.0000e+00,-1.9595e-02,1.0368e+00,-1.6109e-01,1.2097e+02,-2.7864e+01,3.4018e+00
1.3156e-01,1.5629e+00,7.4027e-02,4.9851e+02,2.0000e+00,8.7795e-03,4.9731e-01,-2.3380e-01,1.2072e+02,-2.7864e+01,2.6485e+00
1.2111e-01,3.8569e+00,2.6465e-01,4.5944e+02,2.0000e+00,-3.3433e-03,1.2570e+00,1.5959e-01,1.2008e+02,-2.7863e+01,2.9495e+00
1.1144e-01,1.0723e+00,7.6424e-02,4.5014e+02,2.0000e+00,2.9261e-02,6.4612e-01,-3.9246e-01,1.2123e+02,-2.7862e+01,2.4724e+00
1.2616e-01,1.3447e+00,1.2138e-01,4.7338e+02,2.0000e+00,-1.2341e-03,6.2280e-01,-2.1808e-01,1.2089e+02,-2.7860e+01,3.0745e+00
1.2421e-01,1.0317e+00,6.8992e-02,4.7065e+02,2.0000e+00,1.9048e-04,6.2897e-01,-8.1637e-02,1.2100e+02,-2.7859e+01,2.4724e+00
1.1586e-01,1.3998e+00,1.0270e-01,4.4903e+02,1.0000e+00,1.1099e-02,6.7730e-01,-3.3488e-02,1.2114e+02,-2.7859e+01,3.0464e+00
1.1084e-01,1.5134e+00,1.4317e-01,4.5705e+02,2.0000e+00,4.5675e-02,7.3262e-01,-1.0011e-01,1.2128e+02,-2.7858e+01,2.7734e+00
1.2067e-01,1.1939e+00,8.8423e-02,4.6179e+02,1.0000e+00,2.0508e-02,9.4461e-01,-3.1019e-01,1.2106e+02,-2.7857e+01,3.5946e+00
1.3081e-01,3.0898e+00,9.1393e-02,5.0676e+02,1.0000e+00,-2.2672e-03,1.4928e+00,-6.6086e-01,1.2025e+02,-2.7857e+01,3.4385e+00
1.3313e-01,1.5404e+00,7.4229e-02,5.0742e+02,2.0000e+00,-1.1677e-02,5.7043e-01,-6.9560e-02,1.2065e+02,-2.7856e+01,2.4724e+00
1.2764e-01,9.3616e-01,1.4211e-01,4.7588e+02,2.0000e+00,-9.1219e-03,6.8062e-01,3.0599e-01,1.2084e+02,-2.7856e+01,2.3475e+00
1.3409e-01,1.6856e+00,9.6966e-02,5.0173e+02,2.0000e+00,2.4352e-02,4.8320e-01,-5.4135e-01,1.2060e+02,-2.7856e+01,2.9117e+00
1.3261e-01,1.3219e+00,1.0500e-01,4.9505e+02,2.0000e+00,1.7046e-02,6.0886e-01,3.3133e-01,1.2054e+02,-2.7856e+01,2.6485e+00
1.1521e-01,4.2065e-01,3.0743e-02,4.4824e+02,1.0000e+00,1.4117e-02,7.3329e-01,-1.0145e-01,1.2114e+02,-2.7856e+01,3.2853e+00
1.2199e-01,1.3587e+00,1.5188e-01,4.6511e+02,2.0000e+00,3.5985e-02,5.2019e-01,-5.5356e-01,1.2104e+02,-2.7855e+01,2.6485e+00
1.2207e-01,1.7483e+00,8.5596e-02,4.7395e+02,2.0000e+00,-1.0536e-03,2.5136e+00,2.8549e-01,1.2001e+02,-2.7854e+01,3.7842e+00
1.3211e-01,8.5883e-01,3.9243e-02,4.8945e+02,2.0000e+00,1.2212e-02,6.8099e-01,-3.2289e-02,1.2049e+02,-2.7854e+01,2.7734e+00
1.3233e-01,1.9845e+00,1.1697e-01,5.0503e+02,2.0000e+00,-2.5743e-04,6.2377e-01,1.2264e-01,1.2068e+02,-2.7854e+01,2.4724e+00
1.2061e-01,1.0013e+00,1.1293e-01,4.6257e+02,2.0000e+00,2.8351e-02,6.3878e-01,-9.8956e-02,1.2105e+02,-2.7854e+01,2.7154e+00
